1,06195;-0,0920222;
1,0528;-0,0911526;
1,04373;-0,0902256;
1,03475;-0,0892425;
1,02588;-0,0882049;
1,01711;-0,0871143;
1,00846;-0,0859723;
0,99992;-0,0847805;
0,991504;-0,0835405;
0,983214;-0,0822539;
0,975055;-0,0809223;
0,967031;-0,0795473;
0,959147;-0,0781307;
0,951406;-0,076674;
0,943813;-0,075179;
0,936372;-0,0736473;
0,929085;-0,0720806;
0,921957;-0,0704806;
0,91499;-0,068849;
0,908188;-0,0671875;
0,901553;-0,0654979;
0,895089;-0,0637816;
0,888798;-0,0620406;
0,882682;-0,0602765;
0,876743;-0,0584909;
0,870984;-0,0566855;
0,865407;-0,054862;
0,860012;-0,0530222;
0,854803;-0,0511675;
0,849779;-0,0492997;
0,844943;-0,0474203;
0,840296;-0,0455311;
0,835837;-0,0436336;
0,831569;-0,0417294;
0,827492;-0,03982;
0,823605;-0,037907;
0,81991;-0,035992;
0,816407;-0,0340764;
0,813095;-0,0321618;
0,809974;-0,0302495;
0,807045;-0,0283412;
0,804306;-0,0264381;
0,801757;-0,0245416;
0,799397;-0,0226533;
0,797226;-0,0207743;
0,795242;-0,018906;
0,793444;-0,0170498;
0,791832;-0,0152068;
0,790403;-0,0133784;
0,789156;-0,0115657;
0,788089;-0,00976986;
0,787201;-0,00799212;
0,78649;-0,00623355;
0,785954;-0,00449524;
0,78559;-0,00277826;
0,785397;-0,00108363;
0,785373;0,000587667;
0,785514;0,00223466;
0,785819;0,00385642;
0,786284;0,00545206;
0,786908;0,0070207;
0,787687;0,00856154;
0,78862;0,0100738;
0,789701;0,0115566;
0,79093;0,0130094;
0,792302;0,0144313;
0,793815;0,0158218;
0,795465;0,0171803;
0,79725;0,018506;
0,799166;0,0197986;
0,801209;0,0210574;
0,803376;0,0222819;
0,805664;0,0234717;
0,808069;0,0246265;
0,810588;0,0257457;
0,813217;0,026829;
0,815953;0,0278762;
0,818791;0,0288868;
0,821729;0,0298608;
0,824762;0,0307977;
0,827887;0,0316975;
0,8311;0,03256;
0,834398;0,033385;
0,837776;0,0341725;
0,841231;0,0349223;
0,844759;0,0356344;
0,848357;0,0363089;
0,85202;0,0369457;
0,855744;0,0375449;
0,859527;0,0381066;
0,863365;0,0386308;
0,867252;0,0391178;
0,871187;0,0395676;
0,875165;0,0399804;
0,879182;0,0403565;
0,883235;0,0406961;
0,88732;0,0409994;
0,891433;0,0412667;
0,895572;0,0414984;
0,899732;0,0416948;
0,90391;0,0418562;
0,908102;0,041983;
0,912305;0,0420756;
0,916516;0,0421345;
0,920731;0,04216;
0,924947;0,0421526;
0,92916;0,0421128;
0,933368;0,0420411;
0,937568;0,0419379;
0,941755;0,041804;
0,945927;0,0416396;
0,950082;0,0414456;
0,954215;0,0412223;
0,958325;0,0409704;
0,962409;0,0406905;
0,966463;0,0403833;
0,970484;0,0400493;
0,974472;0,0396892;
0,978421;0,0393036;
0,982331;0,0388932;
0,986199;0,0384587;
0,990022;0,0380008;
0,993799;0,0375201;
0,997526;0,0370173;
1,0012;0,0364931;
1,00482;0,0359484;
1,00839;0,0353836;
1,0119;0,0347997;
1,01535;0,0341973;
1,01874;0,0335771;
1,02206;0,0329399;
1,02533;0,0322864;
1,02852;0,0316173;
1,03165;0,0309334;
1,03471;0,0302354;
1,0377;0,0295241;
1,04061;0,0288002;
1,04346;0,0280644;
1,04622;0,0273175;
1,04892;0,0265602;
1,05154;0,0257933;
1,05408;0,0250174;
1,05654;0,0242333;
1,05892;0,0234418;
1,06123;0,0226434;
1,06345;0,021839;
1,0656;0,0210293;
1,06766;0,0202149;
1,06964;0,0193966;
1,07154;0,018575;
1,07335;0,0177508;
1,07509;0,0169247;
1,07674;0,0160974;
1,07831;0,0152695;
1,07979;0,0144416;
1,08119;0,0136144;
1,08251;0,0127886;
1,08375;0,0119647;
1,08491;0,0111433;
1,08598;0,010325;
1,08697;0,00951054;
1,08788;0,00870035;
1,08871;0,00789502;
1,08946;0,0070951;
1,09013;0,00630115;
1,09072;0,00551368;
1,09124;0,00473321;
1,09167;0,00396024;
1,09203;0,00319526;
1,09231;0,00243875;
1,09252;0,00169116;
1,09265;0,000952953;
1,09271;0,000224557;
1,09269;-0,000493605;
1,09261;-0,00120113;
1,09245;-0,00189761;
1,09223;-0,00258268;
1,09194;-0,00325598;
1,09158;-0,00391714;
1,09115;-0,00456583;
1,09067;-0,00520174;
1,09011;-0,00582455;
1,0895;-0,00643397;
1,08883;-0,00702972;
1,0881;-0,00761153;
1,08731;-0,00817917;
1,08646;-0,00873239;
1,08556;-0,00927097;
1,08461;-0,00979471;
1,0836;-0,0103034;
1,08255;-0,0107969;
1,08144;-0,011275;
1,08029;-0,0117376;
1,0791;-0,0121845;
1,07786;-0,0126157;
1,07657;-0,0130309;
1,07525;-0,0134302;
1,07389;-0,0138134;
1,07249;-0,0141805;
1,07105;-0,0145314;
1,06958;-0,0148661;
1,06808;-0,0151845;
1,06655;-0,0154867;
1,06498;-0,0157726;
1,06339;-0,0160423;
1,06177;-0,0162957;
1,06013;-0,016533;
1,05847;-0,0167541;
1,05678;-0,0169591;
1,05508;-0,0171482;
1,05335;-0,0173213;
1,05161;-0,0174785;
1,04986;-0,0176201;
1,04809;-0,017746;
1,04631;-0,0178565;
1,04452;-0,0179516;
1,04272;-0,0180315;
1,04091;-0,0180963;
1,0391;-0,0181463;
1,03728;-0,0181816;
1,03547;-0,0182023;
1,03364;-0,0182087;
1,03182;-0,018201;
1,03;-0,0181793;
1,02819;-0,018144;
1,02638;-0,0180951;
1,02457;-0,018033;
1,02277;-0,0179579;
1,02098;-0,01787;
1,0192;-0,0177696;
1,01743;-0,0176569;
1,01567;-0,0175322;
1,01392;-0,0173958;
1,01219;-0,0172478;
1,01047;-0,0170888;
1,00877;-0,0169188;
1,00709;-0,0167381;
1,00542;-0,0165472;
1,00378;-0,0163462;
1,00215;-0,0161355;
1,00055;-0,0159154;
0,998971;-0,0156861;
0,997414;-0,015448;
0,995881;-0,0152014;
0,994374;-0,0149466;
0,992892;-0,0146839;
0,991437;-0,0144137;
0,99001;-0,0141361;
0,98861;-0,0138517;
0,98724;-0,0135606;
0,985898;-0,0132633;
0,984587;-0,0129599;
0,983307;-0,0126509;
0,982057;-0,0123366;
0,980839;-0,0120172;
0,979654;-0,0116931;
0,978501;-0,0113647;
0,977381;-0,0110321;
0,976295;-0,0106958;
0,975242;-0,0103561;
0,974224;-0,0100132;
0,97324;-0,00966755;
0,97229;-0,00931935;
0,971376;-0,00896893;
0,970496;-0,00861661;
0,969652;-0,00826267;
0,968844;-0,00790742;
0,968071;-0,00755115;
0,967334;-0,00719414;
0,966632;-0,00683669;
0,965966;-0,00647907;
0,965336;-0,00612157;
0,964742;-0,00576445;
0,964183;-0,00540799;
0,96366;-0,00505245;
0,963173;-0,00469809;
0,962721;-0,00434518;
0,962304;-0,00399396;
0,961922;-0,00364467;
0,961575;-0,00329757;
0,961262;-0,00295288;
0,960984;-0,00261084;
0,96074;-0,00227167;
0,96053;-0,0019356;
0,960353;-0,00160283;
0,960209;-0,00127359;
0,960098;-0,000948066;
0,960019;-0,000626462;
0,959973;-0,000308971;
0,959957;4,22258e-06;
0,959973;0,000312938;
0,96002;0,000617001;
0,960097;0,000916244;
0,960203;0,0012105;
0,960338;0,00149963;
0,960503;0,00178346;
0,960695;0,00206187;
0,960915;0,0023347;
0,961162;0,00260184;
0,961435;0,00286316;
0,961734;0,00311853;
0,962059;0,00336785;
0,962408;0,00361101;
0,962781;0,00384791;
0,963177;0,00407846;
0,963596;0,00430257;
0,964037;0,00452016;
0,9645;0,00473115;
0,964983;0,00493548;
0,965487;0,00513309;
0,96601;0,00532391;
0,966551;0,00550791;
0,967111;0,00568502;
0,967688;0,00585522;
0,968282;0,00601848;
0,968891;0,00617476;
0,969516;0,00632404;
0,970156;0,00646632;
0,970809;0,00660157;
0,971476;0,00672981;
0,972155;0,00685102;
0,972846;0,00696521;
0,973548;0,0070724;
0,97426;0,00717261;
0,974982;0,00726585;
0,975713;0,00735216;
0,976453;0,00743157;
0,977199;0,00750411;
0,977953;0,00756982;
0,978713;0,00762876;
0,979479;0,00768098;
0,980249;0,00772652;
0,981024;0,00776546;
0,981802;0,00779785;
0,982583;0,00782376;
0,983366;0,00784327;
0,984152;0,00785646;
0,984938;0,0078634;
0,985724;0,00786417;
0,98651;0,00785887;
0,987296;0,00784758;
0,98808;0,0078304;
0,988861;0,00780743;
0,989641;0,00777877;
0,990417;0,00774452;
0,99119;0,00770478;
0,991958;0,00765967;
0,992721;0,0076093;
0,993479;0,00755378;
0,994232;0,00749323;
0,994978;0,00742776;
0,995717;0,0073575;
0,996449;0,00728258;
0,997174;0,0072031;
0,99789;0,00711921;
0,998597;0,00703102;
0,999296;0,00693868;
0,999985;0,0068423;
1,00066;0,00674202;
1,00133;0,00663798;
1,00199;0,0065303;
1,00264;0,00641913;
1,00328;0,00630459;
1,0039;0,00618683;
1,00451;0,00606598;
1,00511;0,00594218;
1,0057;0,00581556;
1,00628;0,00568627;
1,00684;0,00555444;
1,00739;0,00542022;
1,00792;0,00528373;
1,00844;0,00514511;
1,00895;0,00500451;
1,00944;0,00486206;
1,00992;0,00471789;
1,01039;0,00457214;
1,01084;0,00442496;
1,01127;0,00427646;
1,01169;0,00412678;
1,0121;0,00397607;
1,01249;0,00382444;
1,01286;0,00367202;
1,01322;0,00351895;
1,01357;0,00336536;
1,0139;0,00321136;
1,01421;0,00305709;
1,01451;0,00290267;
1,01479;0,00274821;
1,01506;0,00259384;
1,01531;0,00243968;
1,01554;0,00228584;
1,01577;0,00213243;
1,01597;0,00197957;
1,01616;0,00182737;
1,01634;0,00167593;
1,0165;0,00152536;
1,01664;0,00137577;
1,01677;0,00122726;
1,01689;0,00107992;
1,01699;0,000933852;
1,01707;0,000789152;
1,01715;0,000645911;
1,0172;0,000504219;
1,01725;0,000364162;
1,01728;0,000225826;
1,01729;8,92919e-05;
1,01729;-4,53602e-05;
1,01728;-0,000178053;
1,01726;-0,000308713;
1,01722;-0,000437269;
1,01717;-0,00056365;
1,01711;-0,00068779;
1,01703;-0,000809627;
1,01695;-0,000929098;
1,01685;-0,00104615;
1,01674;-0,00116072;
1,01662;-0,00127275;
1,01648;-0,00138221;
1,01634;-0,00148903;
1,01619;-0,00159318;
1,01602;-0,00169461;
1,01585;-0,00179329;
1,01566;-0,00188918;
1,01547;-0,00198223;
1,01527;-0,00207243;
1,01505;-0,00215975;
1,01483;-0,00224415;
1,01461;-0,00232561;
1,01437;-0,00240411;
1,01413;-0,00247964;
1,01387;-0,00255218;
1,01361;-0,00262172;
1,01335;-0,00268823;
1,01308;-0,00275173;
1,0128;-0,0028122;
1,01251;-0,00286963;
1,01223;-0,00292403;
1,01193;-0,0029754;
1,01163;-0,00302373;
1,01133;-0,00306905;
1,01102;-0,00311135;
1,0107;-0,00315065;
1,01039;-0,00318696;
1,01007;-0,00322029;
1,00974;-0,00325066;
1,00942;-0,00327809;
1,00909;-0,0033026;
1,00876;-0,00332422;
1,00842;-0,00334296;
1,00809;-0,00335885;
1,00775;-0,00337193;
1,00741;-0,00338222;
1,00707;-0,00338976;
1,00673;-0,00339457;
1,0064;-0,0033967;
1,00606;-0,00339617;
1,00572;-0,00339304;
1,00538;-0,00338733;
1,00504;-0,0033791;
1,0047;-0,00336837;
1,00437;-0,0033552;
1,00403;-0,00333964;
1,0037;-0,00332171;
1,00337;-0,00330149;
1,00304;-0,003279;
1,00271;-0,00325431;
1,00239;-0,00322746;
1,00207;-0,00319851;
1,00175;-0,0031675;
1,00143;-0,0031345;
1,00112;-0,00309954;
1,00081;-0,0030627;
1,00051;-0,00302402;
1,00021;-0,00298357;
0,999911;-0,00294139;
0,999619;-0,00289754;
0,999331;-0,00285208;
0,999048;-0,00280508;
0,99877;-0,00275659;
0,998497;-0,00270666;
0,998229;-0,00265535;
0,997966;-0,00260274;
0,997709;-0,00254886;
0,997456;-0,0024938;
0,99721;-0,00243759;
0,996969;-0,00238031;
0,996734;-0,00232201;
0,996505;-0,00226275;
0,996281;-0,0022026;
0,996064;-0,00214161;
0,995853;-0,00207983;
0,995648;-0,00201734;
0,995449;-0,00195418;
0,995257;-0,00189042;
0,995071;-0,00182611;
0,994892;-0,00176131;
0,994719;-0,00169608;
0,994553;-0,00163047;
0,994393;-0,00156454;
0,99424;-0,00149835;
0,994093;-0,00143195;
0,993954;-0,00136539;
0,99382;-0,00129873;
0,993694;-0,00123202;
0,993574;-0,00116532;
0,993461;-0,00109867;
0,993354;-0,00103212;
0,993254;-0,000965731;
0,993161;-0,000899544;
0,993074;-0,000833609;
0,992994;-0,000767973;
0,992921;-0,000702683;
0,992854;-0,000637783;
0,992793;-0,00057332;
0,992739;-0,000509335;
0,992691;-0,000445871;
0,99265;-0,000382971;
0,992615;-0,000320673;
0,992586;-0,000259019;
0,992563;-0,000198046;
0,992546;-0,000137791;
0,992535;-7,82907e-05;
0,99253;-1,95803e-05;
0,992531;3,83063e-05;
0,992538;9,53363e-05;
0,99255;0,000151478;
0,992568;0,000206701;
0,992592;0,000260975;
0,992621;0,000314273;
0,992655;0,000366566;
0,992694;0,00041783;
0,992738;0,000468039;
0,992787;0,00051717;
0,992841;0,0005652;
0,9929;0,000612108;
0,992964;0,000657874;
0,993032;0,000702478;
0,993104;0,000745904;
0,993181;0,000788133;
0,993262;0,000829152;
0,993347;0,000868945;
0,993436;0,0009075;
0,993528;0,000944803;
0,993625;0,000980845;
0,993724;0,00101562;
0,993828;0,00104911;
0,993934;0,00108131;
0,994044;0,00111222;
0,994157;0,00114183;
0,994272;0,00117014;
0,994391;0,00119713;
0,994512;0,00122283;
0,994635;0,00124721;
0,994761;0,00127028;
0,994889;0,00129204;
0,995019;0,00131249;
0,995152;0,00133164;
0,995286;0,00134949;
0,995421;0,00136604;
0,995559;0,00138131;
0,995698;0,00139529;
0,995838;0,00140799;
0,995979;0,00141943;
0,996122;0,0014296;
0,996265;0,00143854;
0,996409;0,00144623;
0,996554;0,0014527;
0,9967;0,00145795;
0,996846;0,00146201;
0,996992;0,00146488;
0,997139;0,00146658;
0,997285;0,00146713;
0,997432;0,00146653;
0,997579;0,00146482;
0,997725;0,001462;
0,997871;0,00145809;
0,998017;0,00145311;
0,998162;0,00144708;
0,998306;0,00144003;
0,99845;0,00143196;
0,998592;0,0014229;
0,998734;0,00141288;
0,998875;0,00140191;
0,999015;0,00139002;
0,999153;0,00137722;
0,99929;0,00136355;
0,999426;0,00134901;
0,99956;0,00133365;
0,999692;0,00131748;
0,999823;0,00130052;
0,999952;0,0012828;
1,00008;0,00126435;
1,00021;0,00124518;
1,00033;0,00122533;
1,00045;0,00120481;
1,00057;0,00118366;
1,00069;0,0011619;
1,0008;0,00113956;
1,00091;0,00111665;
1,00103;0,00109321;
1,00113;0,00106927;
1,00124;0,00104484;
1,00134;0,00101995;
1,00144;0,000994634;
1,00154;0,000968912;
1,00164;0,00094281;
1,00173;0,000916353;
1,00182;0,000889568;
1,00191;0,00086248;
1,00199;0,000835114;
1,00207;0,000807494;
1,00215;0,000779647;
1,00223;0,000751596;
1,0023;0,000723366;
1,00238;0,000694982;
1,00244;0,000666468;
1,00251;0,000637847;
1,00257;0,000609143;
1,00263;0,000580379;
1,00269;0,000551579;
1,00274;0,000522765;
1,00279;0,000493959;
1,00284;0,000465184;
1,00288;0,000436462;
1,00293;0,000407813;
1,00297;0,000379259;
1,003;0,000350821;
1,00304;0,000322518;
1,00307;0,000294371;
1,0031;0,000266399;
1,00312;0,000238622;
1,00314;0,000211057;
1,00316;0,000183723;
1,00318;0,000156638;
1,00319;0,00012982;
1,00321;0,000103284;
1,00321;7,70483e-05;
1,00322;5,11277e-05;
1,00323;2,5538e-05;
1,00323;2,9428e-07;
1,00323;-2,4589e-05;
1,00322;-4,90978e-05;
1,00322;-7,32186e-05;
1,00321;-9,69382e-05;
1,0032;-0,000120244;
1,00318;-0,000143125;
1,00317;-0,000165568;
1,00315;-0,000187562;
1,00313;-0,000209098;
1,00311;-0,000230165;
1,00308;-0,000250753;
1,00306;-0,000270854;
1,00303;-0,000290458;
1,003;-0,000309559;
1,00297;-0,000328148;
1,00293;-0,000346218;
1,0029;-0,000363763;
1,00286;-0,000380777;
1,00282;-0,000397255;
1,00278;-0,00041319;
1,00274;-0,000428579;
1,0027;-0,000443418;
1,00265;-0,000457703;
1,0026;-0,00047143;
1,00256;-0,000484598;
1,00251;-0,000497204;
1,00246;-0,000509247;
1,00241;-0,000520725;
1,00235;-0,000531637;
1,0023;-0,000541983;
1,00224;-0,000551764;
1,00219;-0,000560979;
1,00213;-0,00056963;
1,00208;-0,000577718;
1,00202;-0,000585245;
1,00196;-0,000592214;
1,0019;-0,000598625;
1,00184;-0,000604484;
1,00178;-0,000609793;
1,00172;-0,000614556;
1,00166;-0,000618776;
1,00159;-0,00062246;
1,00153;-0,00062561;
1,00147;-0,000628233;
1,0014;-0,000630334;
1,00134;-0,00063192;
1,00128;-0,000632995;
1,00122;-0,000633566;
1,00115;-0,000633641;
1,00109;-0,000633226;
1,00103;-0,000632329;
1,00096;-0,000630957;
1,0009;-0,000629118;
1,00084;-0,00062682;
1,00077;-0,000624071;
1,00071;-0,000620881;
1,00065;-0,000617257;
1,00059;-0,000613209;
1,00053;-0,000608746;
1,00047;-0,000603877;
1,00041;-0,000598612;
1,00035;-0,000592961;
1,00029;-0,000586933;
1,00023;-0,000580539;
1,00017;-0,000573789;
1,00011;-0,000566692;
1,00006;-0,00055926;
1;-0,000551502;
0,999948;-0,000543431;
0,999894;-0,000535055;
0,999841;-0,000526386;
0,999789;-0,000517436;
0,999737;-0,000508214;
0,999687;-0,000498732;
0,999638;-0,000489001;
0,999589;-0,000479032;
0,999542;-0,000468836;
0,999495;-0,000458424;
0,99945;-0,000447807;
0,999406;-0,000436997;
0,999363;-0,000426004;
0,999321;-0,00041484;
0,99928;-0,000403515;
0,99924;-0,000392041;
0,999201;-0,000380428;
0,999164;-0,000368688;
0,999128;-0,000356832;
0,999093;-0,000344869;
0,999059;-0,000332812;
0,999026;-0,00032067;
0,998995;-0,000308455;
0,998964;-0,000296176;
0,998935;-0,000283844;
0,998908;-0,00027147;
0,998881;-0,000259062;
0,998856;-0,000246633;
0,998832;-0,000234191;
0,998809;-0,000221746;
0,998787;-0,000209307;
0,998767;-0,000196885;
0,998748;-0,000184489;
0,99873;-0,000172128;
0,998714;-0,00015981;
0,998698;-0,000147545;
0,998684;-0,000135342;
0,998671;-0,000123209;
0,998659;-0,000111154;
0,998649;-9,91851e-05;
0,99864;-8,73112e-05;
0,998631;-7,55395e-05;
0,998624;-6,38778e-05;
0,998619;-5,23334e-05;
0,998614;-4,09137e-05;
0,99861;-2,96255e-05;
0,998608;-1,84758e-05;
0,998607;-7,47115e-06;
0,998607;3,38204e-06;
0,998607;1,40775e-05;
0,998609;2,46094e-05;
0,998612;3,49718e-05;
0,998616;4,51591e-05;
0,998621;5,51661e-05;
0,998627;6,49876e-05;
0,998634;7,46186e-05;
0,998642;8,40544e-05;
0,998651;9,32906e-05;
0,998661;0,000102323;
0,998672;0,000111147;
0,998683;0,00011976;
0,998696;0,000128157;
0,998709;0,000136335;
0,998723;0,000144292;
0,998738;0,000152023;
0,998753;0,000159527;
0,99877;0,0001668;
0,998787;0,000173841;
0,998804;0,000180647;
0,998823;0,000187217;
0,998842;0,000193549;
0,998861;0,00019964;
0,998882;0,000205491;
0,998902;0,0002111;
0,998924;0,000216465;
0,998946;0,000221587;
0,998968;0,000226466;
0,998991;0,000231099;
0,999014;0,000235489;
0,999038;0,000239634;
0,999062;0,000243535;
0,999087;0,000247192;
0,999112;0,000250607;
0,999137;0,000253779;
0,999162;0,00025671;
0,999188;0,000259402;
0,999214;0,000261855;
0,999241;0,000264071;
0,999267;0,000266052;
0,999294;0,000267799;
0,999321;0,000269315;
0,999348;0,000270602;
0,999375;0,000271661;
0,999402;0,000272496;
0,999429;0,000273109;
0,999457;0,000273502;
0,999484;0,000273679;
0,999511;0,000273642;
0,999539;0,000273395;
0,999566;0,000272941;
0,999593;0,000272282;
0,999621;0,000271423;
0,999648;0,000270367;
0,999675;0,000269117;
0,999701;0,000267678;
0,999728;0,000266053;
0,999755;0,000264246;
0,999781;0,000262261;
0,999807;0,000260102;
0,999833;0,000257773;
0,999859;0,000255279;
0,999884;0,000252624;
0,999909;0,000249812;
