-0,584669;-0,571711;1,53538e-06;5,78315e-06;1,13891e-09;341;;-8,21325e-07;-5,2089e-06;8,84581e-10;155;0,5;
0,436629;0,688644;0,775084;0,775085;1,24089;317;;0,775082;0,775086;1,24089;169;0,5;
-0,702669;-0,428289;-0,775087;-4,90933e-06;0,620446;332;;-0,775088;2,30833e-06;0,620446;163;0,5;
-0,0968316;-0,579637;6,66106e-07;-1,63204e-06;9,8846e-11;337;;-2,62124e-06;-3,72485e-06;6,59937e-10;263;0,5;
-0,569882;0,294373;3,35892e-06;0,775085;0,620446;406;;4,55101e-06;0,775081;0,620446;155;0,5;
0,00230484;-0,296353;7,59727e-07;0,775089;0,620446;325;;1,33367e-06;4,33202e-06;6,53564e-10;183;0,5;
0,456365;0,30051;0,775091;0,775089;1,24089;349;;0,775084;0,77509;1,24089;305;0,5;
-0,197453;-0,740481;-0,77509;-0,775088;1,24089;447;;6,83455e-06;-0,775087;0,620446;195;0,5;
-0,326846;-0,220648;-2,31139e-06;-0,775076;0,620446;351;;0,77508;-1,73046e-06;0,620446;167;0,5;
0,725511;0,577941;0,775087;-5,46319e-07;0,620446;309;;0,775077;0,775086;1,24089;131;0,5;
-0,491181;-0,696093;-5,20025e-07;-0,775088;0,620446;282;;6,07604e-06;-0,77508;0,620446;149;0,5;
-0,479985;-0,102119;-4,98711e-06;-7,41498e-06;2,54023e-09;290;;6,65094e-06;-5,99411e-06;2,55013e-09;175;0,5;
0,460785;-0,964718;0,775086;-0,775082;1,24089;313;;0,775083;-0,775088;1,24089;165;0,5;
-0,99485;-0,601479;-0,775078;7,13123e-06;0,620446;312;;-0,775081;-3,16836e-06;0,620446;241;0,5;
-0,801748;-0,104233;-0,775076;2,24657e-07;0,620446;396;;-0,775076;-9,41264e-07;0,620446;147;0,5;
-0,709193;-0,657994;-0,77508;-4,49914e-06;0,620446;303;;-0,775078;3,71993e-06;0,620446;173;0,5;
-0,974427;-0,932828;-0,775086;-0,775083;1,24089;322;;-0,775084;-0,775088;1,24089;179;0,5;
-0,027855;-0,355454;7,53835e-06;-9,58181e-07;1,83694e-09;330;;1,36282e-06;-3,52855e-06;4,55154e-10;123;0,5;
0,368822;0,0162488;0,775088;-1,85077e-06;0,620446;258;;0,775083;8,61469e-06;0,620446;107;0,5;
-0,459223;0,727479;5,91589e-06;0,775086;0,620446;241;;-3,02703e-06;0,775084;0,620446;135;0,5;
-0,761482;0,653783;-0,775078;4,6407e-06;0,620446;302;;-0,77509;0,775075;1,24089;121;0,5;
-0,283131;-0,979836;0,775081;-0,775079;1,24089;297;;0,775078;-0,775093;1,24089;253;0,5;
0,433231;0,433774;0,775089;0,775083;1,24089;384;;0,775092;0,775087;1,24089;151;0,5;
-0,90587;0,865329;-1,7178e-06;0,775089;0,620446;302;;-0,775075;0,775085;1,24089;205;0,5;
-0,797953;0,949542;-0,77508;0,775089;1,24089;384;;-0,775082;0,775075;1,24089;103;0,5;
-0,423301;0,125086;-7,37035e-06;-5,71573e-06;2,76731e-09;261;;-1,18539e-07;-2,38976e-06;1,82119e-10;223;0,5;
0,248472;-0,0416833;0,775083;3,74041e-06;0,620446;378;;0,77509;-6,77705e-06;0,620446;139;0,5;
0,350107;-0,946214;0,775079;-0,775087;1,24089;293;;0,775086;-0,775071;1,24089;227;0,5;
0,453986;0,862906;0,775077;0,775076;1,24089;392;;0,775084;0,775078;1,24089;243;0,5;
-0,775949;0,185613;-0,775079;0,775091;1,24089;386;;-0,775091;0,775088;1,24089;197;0,5;
0,342482;-0,226955;0,775084;-0,775081;1,24089;361;;0,775082;-1,65238e-05;0,620446;185;0,5;
-0,638745;0,6103;3,31885e-06;-5,77476e-06;1,41123e-09;315;;2,83533e-06;0,7751;0,620446;143;0,5;
-0,54866;0,453012;8,29928e-08;0,775079;0,620446;288;;1,4207e-06;0,775084;0,620446;187;0,5;
-0,323074;-0,107795;-9,2509e-08;-7,40334e-06;1,74383e-09;376;;8,46917e-06;-1,46921e-06;2,35039e-09;233;0,5;
0,650303;0,130913;4,26212e-06;-7,19188e-06;2,22325e-09;365;;0,775081;2,81341e-06;0,620446;219;0,5;
0,988011;0,605316;0,77509;-2,34785e-07;0,620446;383;;0,775086;0,775092;1,24089;159;0,5;
0,259624;0,729423;0,775081;0,775078;1,24089;310;;0,775092;0,775088;1,24089;165;0,5;
-0,987121;-0,126662;-0,775085;1,17833e-06;0,620446;321;;-0,775083;1,56959e-05;0,620446;177;0,5;
0,23218;0,0360442;0,775087;2,9069e-06;0,620446;315;;0,775082;1,31687e-06;0,620446;221;0,5;
-0,939031;-0,179651;-0,775091;5,72317e-06;0,620446;352;;-0,775084;3,32683e-06;0,620446;199;0,5;
-0,0269417;-0,402472;5,29386e-06;-5,72703e-06;1,93488e-09;341;;7,77507e-06;3,17001e-06;2,24271e-09;143;0,5;
-0,683;-0,968486;-0,775087;-0,775081;1,24089;290;;-0,775091;-0,775085;1,24089;205;0,5;
0,081273;0,183285;4,68108e-06;0,775081;0,620446;346;;-7,24038e-06;0,775082;0,620446;179;0,5;
-0,48536;-0,642775;6,48352e-06;1,59404e-06;1,41805e-09;326;;-7,06014e-06;1,29924e-05;6,9555e-09;237;0,5;
0,320588;-0,98172;0,775086;-0,775085;1,24089;383;;0,775084;-0,775082;1,24089;227;0,5;
-0,921174;0,0287707;-9,20128e-07;-7,3912e-06;1,76478e-09;393;;-0,775085;9,01976e-07;0,620446;189;0,5;
0,7074;-0,639807;0,775088;-5,93896e-06;0,620446;360;;0,775083;3,76727e-06;0,620446;197;0,5;
0,774959;0,510558;0,775081;-1,17824e-06;0,620446;333;;0,775082;-1,17782e-06;0,620446;133;0,5;
0,553545;-0,288064;2,37058e-06;0,775077;0,620446;291;;0,775075;0,775083;1,24089;171;0,5;
0,543699;-0,180812;-2,10676e-06;-0,775081;0,620446;390;;0,77509;-1,63377e-06;0,620446;161;0,5;
0,49134;-0,381352;0,775078;-4,7496e-06;0,620446;318;;0,775093;4,1687e-07;0,620446;197;0,5;
-0,721833;0,0976511;-0,775086;-5,17697e-06;0,620446;342;;-0,775091;1,00976e-06;0,620446;167;0,5;
-0,973703;-0,64345;-0,77508;-2,60529e-06;0,620446;335;;-0,77509;-3,55158e-06;0,620446;207;0,5;
0,579606;-0,305353;1,04205e-06;0,775076;0,620446;364;;0,775086;0,775086;1,24089;283;0,5;
-0,634869;-0,405371;3,1731e-06;-6,07721e-06;1,49516e-09;438;;-1,33635e-06;3,14007e-06;3,7047e-10;207;0,5;
0,18653;0,342443;0,775077;0,775091;1,24089;377;;0,775086;0,775072;1,24089;167;0,5;
0,688397;0,482875;0,775082;0,775081;1,24089;322;;0,775081;0,775083;1,24089;199;0,5;
-0,335221;-0,392162;-7,34659e-07;3,93172e-06;5,08921e-10;378;;6,77878e-06;2,97034e-06;1,74245e-09;197;0,5;
0,347155;0,203648;0,775088;0,77509;1,24089;350;;0,775077;0,775083;1,24089;155;0,5;
-0,257582;0,99737;0,775087;0,77508;1,24089;311;;7,85998e-06;-6,03143e-06;3,12251e-09;169;0,5;
-0,405457;-0,91456;-3,24893e-07;5,96607e-06;1,13565e-09;337;;-2,64218e-06;-0,775086;0,620446;175;0,5;
0,00397833;-0,150194;-4,21167e-06;-1,98166e-06;6,89195e-10;316;;-3,18458e-06;-1,41764e-06;3,86546e-10;169;0,5;
0,422224;0,992299;0,775084;0,77509;1,24089;339;;0,775082;0,775088;1,24089;217;0,5;
0,295477;0,0482475;0,775091;-7,50402e-07;0,620446;367;;0,775084;-1,86476e-06;0,620446;171;0,5;
-0,151084;0,279983;-6,30532e-06;0,775085;0,620446;333;;-2,29986e-06;0,77509;0,620446;229;0,5;
0,18685;0,656084;0,775077;1,39132e-06;0,620446;399;;0,775094;0,775086;1,24089;167;0,5;
-0,147262;-0,413367;3,84369e-07;-6,41854e-06;1,31525e-09;336;;-2,18458e-06;9,32904e-06;2,92038e-09;213;0,5;
0,0120034;-0,374805;-5,22355e-06;-3,11699e-06;1,17705e-09;355;;5,77519e-07;-8,6986e-07;3,46803e-11;133;0,5;
0,394855;-0,677082;0,775089;0,775082;1,24089;302;;0,775074;0,775095;1,24089;235;0,5;
-0,0120585;-0,325887;-4,10644e-06;-4,81292e-06;1,27331e-09;399;;4,34858e-06;3,50071e-06;9,91401e-10;227;0,5;
0,638054;-0,702809;7,53757e-06;-0,77509;0,620446;391;;0,775084;-0,775078;1,24089;145;0,5;
-0,785753;-0,849804;-0,775087;-0,775082;1,24089;290;;-0,775087;-0,775083;1,24089;175;0,25;
0,185524;-0,973612;-7,45589e-06;-0,775079;0,620446;334;;-2,47234e-06;-0,775086;0,620446;131;0,25;
-0,921569;-0,153125;-0,775085;-3,26269e-06;0,620446;275;;0,775087;1,1856e-05;0,620446;135;0,25;
0,351281;0,460572;0,775078;0,775086;1,24089;261;;0,775098;0,775087;1,24089;153;0,25;
-0,0200357;-0,388818;-9,3156e-07;6,13663e-06;1,22556e-09;320;;-3,12229e-06;5,41814e-06;1,24398e-09;155;0,25;
-0,0306229;0,308167;1,47591e-06;0,775086;0,620446;299;;-1,78436e-06;0,775076;0,620446;173;0,25;
-0,101194;-0,504085;2,10407e-06;4,16825e-06;6,9353e-10;309;;-6,54534e-08;-5,7371e-07;1,06066e-11;165;0,25;
0,305638;0,374055;0,77509;0,775086;1,24089;321;;0,775085;0,775085;1,24089;151;0,25;
0,565677;0,0734604;0,775088;4,62706e-06;0,620446;321;;0,775074;8,01949e-06;0,620446;153;0,25;
0,215244;0,480429;3,07132e-06;0,775076;0,620446;296;;-1,54026e-06;0,775087;0,620446;205;0,25;
0,938015;-0,820275;0,775081;-0,775079;1,24089;365;;0,775085;-0,775078;1,24089;193;0,25;
0,166412;-0,580791;-9,28607e-08;-0,775081;0,620446;361;;3,45758e-06;-0,775078;0,620446;149;0,25;
0,855907;0,0768063;0,775081;-6,46313e-06;0,620446;300;;0,775088;-1,17368e-05;0,620446;197;0,25;
-0,499847;0,911697;1,06287e-07;0,775085;0,620446;340;;-1,21234e-05;0,775076;0,620446;185;0,25;
0,0536603;-0,060514;-4,89106e-06;2,33691e-06;9,34729e-10;315;;2,12428e-06;-1,23162e-05;4,96896e-09;181;0,25;
-0,432213;0,215351;7,00927e-06;3,51323e-06;1,95552e-09;344;;3,90049e-07;-1,85988e-06;1,1488e-10;135;0,25;
0,341809;0,220496;0,775083;6,86832e-06;0,620446;302;;0,775077;2,96439e-06;0,620446;155;0,25;
0,00964747;-0,151053;3,91877e-06;-6,29647e-06;1,74969e-09;316;;-4,14594e-06;-4,67122e-06;1,24093e-09;163;0,25;
-0,00638041;0,827436;-2,23401e-06;0,775083;0,620446;308;;-6,24852e-06;0,775091;0,620446;201;0,25;
-0,814645;0,574391;-0,775079;0,77509;1,24089;338;;-0,775088;0,775083;1,24089;151;0,25;
-0,137067;-0,513937;0,775088;-5,89888e-06;0,620446;313;;-5,34063e-06;3,46169e-06;1,28853e-09;195;0,25;
-0,795767;0,601552;-0,775076;0,77509;1,24089;364;;-0,775075;0,775087;1,24089;137;0,25;
0,723572;0,0831034;0,775086;4,03474e-06;0,620446;289;;0,775082;1,17889e-05;0,620446;175;0,25;
0,880725;0,460511;0,775088;0,775087;1,24089;321;;0,775086;0,775093;1,24089;125;0,25;
-0,315166;-0,959506;4,06073e-06;-0,775088;0,620446;266;;9,01023e-07;-0,775086;0,620446;171;0,25;
0,212322;-0,0928287;-3,55877e-06;5,73297e-06;1,44842e-09;324;;-3,319e-06;4,81871e-06;1,08908e-09;175;0,25;
0,263131;0,263215;-6,63864e-06;8,24049e-07;1,42357e-09;302;;-9,1451e-06;-9,38194e-06;5,46052e-09;105;0,25;
-0,730142;-0,724106;-0,775079;-0,775085;1,24089;243;;-0,775077;-0,775083;1,24089;143;0,25;
-0,197646;0,284909;1,50846e-06;-3,1648e-06;3,91005e-10;287;;5,34468e-06;-7,89846e-06;2,89327e-09;169;0,25;
0,712174;-0,813625;0,775086;-0,775082;1,24089;298;;0,775085;-0,775076;1,24089;153;0,25;
-0,382318;-0,271741;5,81858e-06;2,9059e-06;1,34562e-09;295;;-6,00606e-06;-9,76593e-07;1,17786e-09;141;0,25;
0,291985;-0,646658;0,775079;-0,775076;1,24089;286;;0,775083;-0,775078;1,24089;157;0,25;
0,141012;0,219463;5,45456e-06;-4,5483e-06;1,60453e-09;293;;1,13416e-05;5,16474e-06;4,94051e-09;213;0,25;
0,837958;-0,396766;0,775076;-7,09654e-06;0,620446;380;;0,775076;-3,52556e-06;0,620446;139;0,25;
-0,0918471;-0,261842;-4,42217e-06;-1,36189e-06;6,8109e-10;288;;1,88233e-06;2,4978e-06;3,11183e-10;161;0,25;
-0,00339955;-0,0629657;3,16021e-06;7,36186e-06;2,04177e-09;275;;-1,27954e-05;1,44211e-05;1,1824e-08;141;0,25;
-0,795531;-0,0962124;-0,775085;-5,73394e-06;0,620446;287;;-0,775095;1,1395e-06;0,620446;149;0,25;
-0,137345;0,688922;-8,89678e-07;0,775088;0,620446;309;;1,40423e-05;0,775083;0,620446;167;0,25;
0,842059;-0,60876;0,775088;-0,775081;1,24089;341;;0,775087;-0,775082;1,24089;149;0,25;
0,165119;0,186777;3,64454e-06;-5,89593e-06;1,52836e-09;317;;-9,43659e-06;-8,5148e-06;5,13914e-09;215;0,25;
-0,506298;-0,217135;3,46603e-06;-2,90601e-06;6,50803e-10;366;;2,75249e-06;4,94226e-06;1,01803e-09;137;0,25;
-0,772661;0,203106;-0,775087;-3,48659e-06;0,620446;260;;-0,775087;-4,95197e-06;0,620446;157;0,25;
0,194573;-0,610547;-7,33109e-06;-0,775082;0,620446;415;;5,68179e-06;-0,775095;0,620446;219;0,25;
-0,347231;-0,484933;-1,537e-06;6,13707e-06;1,27328e-09;361;;-1,29369e-05;-4,94876e-06;6,10307e-09;167;0,25;
0,32964;-0,765342;0,775089;-0,775077;1,24089;303;;0,775084;-0,775083;1,24089;151;0,25;
-0,763352;0,891466;-0,775086;0,775087;1,24089;282;;-0,77509;0,775078;1,24089;151;0,25;
-0,79626;-0,0784437;-0,775081;1,77299e-06;0,620446;302;;-0,775086;8,94499e-06;0,620446;107;0,25;
0,225815;-0,81979;2,73629e-07;-0,775082;0,620446;254;;-1,03633e-05;-0,775077;0,620446;213;0,25;
0,907961;-0,840023;0,775088;-0,775082;1,24089;353;;0,775087;-0,775082;1,24089;187;0,25;
-0,860762;-0,294526;-0,775084;-1,16026e-06;0,620446;348;;-0,775091;1,31966e-06;0,620446;165;0,25;
-0,952523;-0,42419;7,37189e-06;4,69633e-06;2,43039e-09;318;;-0,775082;-1,14407e-06;0,620446;207;0,25;
0,144578;-0,227154;1,12856e-06;3,86657e-06;5,16105e-10;359;;-1,44755e-06;-6,21084e-07;7,89284e-11;181;0,25;
-0,0119347;-0,529051;-2,34484e-06;1,92003e-06;2,9218e-10;309;;7,33516e-07;1,10212e-06;5,57558e-11;197;0,25;
0,488354;-0,414091;0,775082;1,72215e-06;0,620446;354;;0,775088;-5,48314e-06;0,620446;93;0,25;
0,517506;0,181934;0,77509;3,50857e-06;0,620446;230;;0,775088;1,18614e-07;0,620446;221;0,25;
-0,857396;-0,707833;-0,77509;-0,775079;1,24089;381;;-0,775089;-0,775081;1,24089;167;0,25;
-0,696085;-0,288232;-0,775079;6,15481e-06;0,620446;311;;-0,775082;8,03496e-07;0,620446;115;0,25;
-0,799524;-0,980733;-0,77508;-0,77509;1,24089;275;;-0,775092;-0,77509;1,24089;177;0,25;
0,00336462;0,127617;-7,57375e-06;7,38006e-06;3,55736e-09;313;;1,18977e-06;1,04584e-05;3,5245e-09;155;0,25;
0,923596;0,486293;0,775082;0,775081;1,24089;301;;0,775078;0,775084;1,24089;159;0,25;
0,105883;0,730838;2,06453e-06;0,775088;0,620446;311;;3,46205e-06;0,775084;0,620446;163;0,25;
-0,425388;0,742323;-3,96078e-06;0,775084;0,620446;321;;7,6207e-06;0,77508;0,620446;137;0,25;
0,286048;-0,873367;7,06205e-06;-0,775085;0,620446;296;;-1,16757e-05;-0,775081;0,620446;231;0,25;
-0,222939;0,624624;7,5262e-06;0,775091;0,620446;382;;-1,81006e-06;0,775081;0,620446;235;0,25;
-0,468738;-0,494196;-3,75311e-06;6,12682e-06;1,64222e-09;364;;-2,71247e-06;-1,41808e-05;6,63115e-09;191;0,25;
0,609743;0,474748;0,775088;0,775087;1,24089;359;;0,775083;0,775088;1,24089;193;0,25;
0,517774;0,282971;0,775083;-3,18389e-06;0,620446;324;;0,775093;-3,75969e-06;0,620446;175;0,25;
0,0741061;-0,274482;-5,87686e-06;-6,76123e-06;2,55291e-09;330;;-1,31608e-06;3,87821e-06;5,33558e-10;155;0,25;
-0,352356;-0,844248;-2,45718e-07;-0,77508;0,620446;306;;-3,43158e-06;-0,775084;0,620446;183;0,25;
-0,81695;-0,460853;-0,77508;-7,41879e-06;0,620446;340;;-0,775086;1,04851e-06;0,620446;197;0,25;
0,665632;-0,228054;0,775083;3,74596e-06;0,620446;344;;0,775082;4,17385e-07;0,620446;189;0,25;
-0,839497;-0,0094861;-0,775089;4,87012e-06;0,620446;327;;-0,775082;-1,45661e-05;0,620446;151;0,25;
0,149793;0,391908;-2,11244e-06;0,775087;0,620446;299;;4,47124e-06;0,775073;0,620446;175;0,25;
-0,825468;-0,53455;-0,775084;-4,49259e-06;0,620446;309;;-0,775079;-8,67472e-06;0,620446;221;0,25;
-0,967189;-0,350221;-0,775081;-1,67716e-06;0,620446;380;;-0,775089;5,0944e-06;0,620446;127;0,25;
-0,949027;-0,189874;-0,775076;6,31782e-06;0,620446;253;;-0,775087;-1,84827e-06;0,620446;197;0,25;
-0,6281;-0,569305;-0,775088;-0,775085;1,24089;859;;-0,775086;-0,775094;1,24089;119;0,25;
-0,694695;0,107797;-0,775078;-5,86987e-06;0,620446;262;;-0,775081;1,08266e-06;0,620446;181;0,25;
-0,633873;0,610953;-0,775077;0,775076;1,24089;325;;-0,775082;0,775084;1,24089;183;0,25;
0,0257031;0,91218;7,33347e-06;0,77508;0,620446;337;;2,93893e-06;0,775085;0,620446;115;0,25;
-0,128467;0,160242;-3,23707e-06;-6,24658e-06;1,5746e-09;259;;4,53103e-07;5,92552e-06;1,12348e-09;161;0,25;
0,644225;-0,297531;0,775085;-3,62587e-07;0,620446;324;;0,775081;1,41665e-06;0,620446;151;0,25;
-0,968761;-0,418617;3,83054e-06;-7,12076e-06;2,07976e-09;325;;-0,775082;-7,60466e-06;0,620446;227;0,25;
-0,706345;0,81139;-0,775086;0,77509;1,24089;379;;-0,775089;0,775077;1,24089;203;0,25;
-0,0584548;-0,823209;1,61094e-06;-0,775082;0,620446;349;;4,42589e-08;-0,775088;0,620446;179;0,25;
0,124012;-0,738342;4,03196e-06;-0,775086;0,620446;319;;5,7944e-06;-0,775081;0,620446;139;0,25;
0,744438;-0,440515;0,775078;6,7308e-06;0,620446;274;;0,775086;8,95189e-06;0,620446;127;0,25;
-0,460265;0,0714293;1,16102e-06;2,8622e-06;3,03485e-10;300;;-3,31766e-06;8,18886e-06;2,48332e-09;213;0,25;
-0,0682318;0,83052;5,46894e-06;0,775085;0,620446;351;;1,78189e-06;0,775087;0,620446;171;0,25;
0,246508;0,863375;2,22569e-06;0,775087;0,620446;324;;5,27556e-06;0,775094;0,620446;135;0,25;
-0,252193;0,598956;4,63769e-06;0,775088;0,620446;289;;-1,28192e-06;0,775082;0,620446;189;0,25;
-0,41685;-0,859562;5,35338e-06;-0,77509;0,620446;359;;1,2749e-05;-0,775082;0,620446;139;0,25;
0,575525;-0,64113;0,77508;-0,775087;1,24089;307;;0,775084;-0,775084;1,24089;147;0,25;
0,882162;0,632222;0,775076;0,77509;1,24089;295;;0,775089;0,775084;1,24089;187;0,25;
-0,569367;0,229906;-0,775086;2,08412e-06;0,620446;433;;-0,775082;6,26645e-07;0,620446;179;0,25;
0,348411;-0,791936;0,775077;-0,77509;1,24089;355;;0,775077;-0,775078;1,24089;201;0,25;
0,0967798;0,295069;-6,66662e-06;0,77508;0,620446;360;;-1,60123e-06;0,775085;0,620446;141;0,25;
0,669239;0,669185;0,77509;0,775081;1,24089;261;;0,775078;0,775087;1,24089;119;0,25;
0,562844;0,318975;0,775078;0,775091;1,24089;292;;0,775086;0,775071;1,24089;163;0,25;
0,033037;0,421842;1,75346e-06;0,775083;0,620446;324;;9,8775e-06;0,775083;0,620446;125;0,25;
-0,259954;-0,20008;-5,06576e-06;-7,18124e-06;2,45685e-09;264;;-3,88865e-06;2,28102e-06;6,46554e-10;171;0,125;
0,786973;-0,954601;0,775087;-0,775082;1,24089;295;;0,775081;-0,775077;1,24089;169;0,125;
-0,351468;-0,807195;3,23883e-06;-0,77509;0,620446;284;;5,92275e-06;-0,77509;0,620446;79;0,125;
0,453143;-0,284983;0,775088;5,78415e-06;0,620446;238;;0,775081;3,48051e-06;0,620446;203;0,125;
-0,552155;0,618586;-0,775086;0,77508;1,24089;317;;-0,775074;0,775087;1,24089;127;0,125;
0,0707609;0,780264;5,85454e-06;0,775091;0,620446;276;;-6,5708e-06;0,77508;0,620446;161;0,125;
-0,240586;0,994953;-1,06153e-06;0,775089;0,620446;306;;1,55945e-06;0,775088;0,620446;207;0,125;
0,179816;0,994023;6,56005e-06;0,77509;0,620446;323;;1,78585e-07;0,775075;0,620446;153;0,125;
0,0185984;0,498731;-2,04029e-06;0,775083;0,620446;291;;-6,99907e-06;0,775073;0,620446;179;0,125;
-0,385555;0,892065;4,4989e-06;0,775091;0,620446;307;;-2,47069e-06;0,775079;0,620446;191;0,125;
0,84929;-0,498776;0,775087;-0,775082;1,24089;330;;0,775074;-0,775085;1,24089;159;0,125;
-0,616675;0,800207;-0,775077;0,775076;1,24089;299;;-0,775082;0,775091;1,24089;137;0,125;
-0,896951;0,205273;-0,775079;-3,75342e-06;0,620446;282;;-0,775096;-1,77834e-06;0,620446;189;0,125;
0,774839;0,522724;0,775084;0,775089;1,24089;323;;0,775078;0,775087;1,24089;193;0,125;
0,513276;-0,70964;0,775086;-0,775085;1,24089;325;;0,775088;-0,775087;1,24089;157;0,125;
-0,252285;0,518564;4,25725e-06;0,77508;0,620446;301;;2,31947e-06;0,77508;0,620446;187;0,125;
0,273244;0,782037;4,50836e-06;0,775079;0,620446;320;;-1,11365e-05;0,775084;0,620446;109;0,125;
-0,239028;0,457988;1,23185e-06;0,77508;0,620446;252;;-4,35517e-06;0,775081;0,620446;213;0,125;
-0,774992;0,170261;-0,775084;3,22265e-06;0,620446;348;;-0,775082;-1,23156e-05;0,620446;145;0,125;
0,162053;-0,205212;4,63965e-06;3,86145e-06;1,15911e-09;290;;5,87042e-06;1,0459e-05;4,57616e-09;139;0,125;
-0,45097;0,380953;3,8721e-06;0,775087;0,620446;298;;5,95885e-06;0,775082;0,620446;157;0,125;
0,475023;-0,322679;0,775087;-9,37684e-07;0,620446;308;;0,77508;3,93065e-06;0,620446;113;0,125;
-0,218714;-0,920252;5,51687e-06;-0,77508;0,620446;268;;1,13095e-06;-0,775081;0,620446;141;0,125;
0,24176;-0,353189;-3,63392e-07;6,64188e-06;1,40754e-09;285;;-4,09287e-06;1,64053e-06;6,18505e-10;117;0,125;
-0,11915;0,968792;6,29595e-06;0,775081;0,620446;255;;-6,17865e-06;0,775078;0,620446;139;0,125;
0,0231268;0,438903;-5,50388e-06;0,775085;0,620446;269;;-3,98524e-06;0,77509;0,620446;165;0,125;
0,0742148;0,680611;-3,92853e-06;0,775078;0,620446;301;;1,73996e-06;0,77509;0,620446;209;0,125;
0,417678;0,423228;0,775084;0,77508;1,24089;353;;0,775085;0,775083;1,24089;165;0,125;
0,791649;0,1078;0,775078;-3,35763e-06;0,620446;300;;0,775085;-3,50585e-06;0,620446;175;0,125;
0,341432;0,542735;1,03036e-06;0,77508;0,620446;320;;3,07064e-06;0,775083;0,620446;175;0,125;
-0,464823;-0,82947;5,65418e-06;-0,775087;0,620446;327;;-2,95067e-07;-0,775084;0,620446;197;0,125;
-0,868886;0,0584312;-0,77509;5,31251e-06;0,620446;332;;-0,775084;1,3409e-05;0,620446;165;0,125;
0,902653;-0,637835;0,77509;-0,775088;1,24089;306;;0,775088;-0,775079;1,24089;203;0,125;
-0,745397;-0,39402;-0,77509;-7,5296e-06;0,620446;333;;-0,775075;5,92177e-07;0,620446;153;0,125;
-0,0317029;-0,764298;4,87197e-06;-0,775086;0,620446;288;;5,5467e-06;-0,775085;0,620446;201;0,125;
