7,71264;-6,84324;nan;nan;nan;1;10001;1,00001;3;5,08332e-11;1;41;1,00004;2,99994;6,61888e-09;1;94;94;
8,2528;-9,12301;nan;nan;nan;1;10001;0,999993;3,00001;9,00156e-11;1;30;1,00003;2,99994;6,45177e-09;1;96;96;
1,95116;2,23474;nan;nan;nan;1;10001;1;3;3,16932e-11;1;34;1,00005;2,99996;4,59338e-09;1;77;77;
3,23572;-6,66209;nan;nan;nan;1;10001;1;3;3,75055e-11;1;30;1,00002;2,99993;1,50491e-08;1;93;93;
9,82296;-0,332552;nan;nan;nan;1;10001;1;3;2,97709e-11;1;45;1,00006;2,99998;9,886e-09;1;93;93;
-5,82993;-2,92069;nan;nan;nan;1;10001;0,999993;3,00001;1,11539e-10;1;46;0,999947;2,99995;4,45997e-08;1;92;92;
2,079;1,49802;nan;nan;nan;1;10001;0,999995;3,00001;5,74765e-11;1;26;1,00004;2,99995;5,41744e-09;1;80;80;
7,14545;-4,93599;nan;nan;nan;1;10001;0,999994;3,00001;8,07712e-11;1;29;1,00004;2,99995;5,35849e-09;1;93;93;
6,42179;-4,51403;nan;nan;nan;1;10001;0,999996;3;3,30962e-11;1;29;1,00004;2,99994;6,29782e-09;1;92;92;
8,96863;3,40412;nan;nan;nan;1;10001;1;3;3,99065e-11;1;33;1,00007;3;2,70706e-08;1;91;91;
-6,05831;1,78518;nan;nan;nan;1;10001;0,999996;3;3,94184e-11;1;33;0,999929;2,99999;3,30266e-08;1;90;90;
4,71577;4,17884;nan;nan;nan;1;10001;1;3;3,01196e-11;1;34;1,00006;3,00002;3,13648e-08;1;86;86;
-1,16204;1,9093;nan;nan;nan;1;10001;0,999994;3,00001;7,07475e-11;1;32;0,999939;2,99997;3,78506e-08;1;82;82;
2,9551;7,49495;nan;nan;nan;1;10001;0,999994;3,00001;7,92591e-11;1;33;1,00003;3,00007;4,16623e-08;1;87;87;
-7,70057;-6,49624;nan;nan;nan;1;10001;0,999995;3;3,8298e-11;1;35;0,999954;2,99995;4,217e-08;1;95;95;
9,75073;4,04085;nan;nan;nan;1;10001;1;3;4,20794e-11;1;33;1,00007;3,00001;2,80972e-08;1;92;92;
5,39285;3,83343;nan;nan;nan;1;10001;1,00001;2,99999;7,18585e-11;1;32;1,00006;3,00001;2,82754e-08;1;87;87;
-2,76716;-3,70351;nan;nan;nan;1;10001;1,00001;2,99999;8,24061e-11;1;32;0,999967;2,99994;3,9155e-08;1;91;91;
-4,795;8,55087;nan;nan;nan;1;10001;0,999993;3,00001;8,90417e-11;1;21;0,999949;3,00005;5,08509e-09;1;91;91;
-4,14947;2,55238;nan;nan;nan;1;10001;0,999995;3,00001;6,3179e-11;1;32;0,999933;2,99999;2,57556e-08;1;88;88;
4,51599;9,29739;nan;nan;nan;1;10001;0,999994;3,00001;8,05508e-11;1;32;1,00004;3,00006;4,44211e-08;1;90;90;
-4,94215;-7,1066;nan;nan;nan;1;10001;1,00001;2,99999;8,04616e-11;1;32;0,999964;2,99994;4,26653e-08;1;94;94;
-6,1462;7,45398;nan;nan;nan;1;10001;1,00001;2,99999;9,21595e-11;1;54;0,999944;3,00003;6,08653e-09;1;92;92;
9,86204;3,72288;nan;nan;nan;1;10001;1,00001;3;4,72987e-11;1;33;1,00007;3,00001;2,72065e-08;1;92;92;
-2,91576;-4,38648;nan;nan;nan;1;10001;1,00001;2,99999;9,69182e-11;1;33;0,999969;2,99994;3,539e-08;1;92;92;
-4,20463;6,57572;nan;nan;nan;1;10001;nan;nan;nan;1;10001;0,99994;3,00004;6,62364e-09;1;89;89;
0,784802;-6,98043;nan;nan;nan;1;10001;1,00001;2,99999;5,93152e-11;1;33;0,999999;2,99993;2,43204e-08;1;93;93;
-9,01181;0,773555;nan;nan;nan;1;10001;0,999995;3;4,25974e-11;1;34;0,999931;2,99998;3,323e-08;1;93;93;
7,1414;-2,83246;nan;nan;nan;1;10001;1,00001;2,99999;9,76915e-11;1;21;1,00005;2,99995;4,39385e-09;1;92;92;
-1,08424;9,68417;nan;nan;nan;1;10001;0,999996;3;3,59877e-11;1;29;0,999979;3,00007;1,35794e-08;1;90;90;
-1,21419;-0,853405;nan;nan;nan;1;10001;1,00001;2,99999;7,25222e-11;1;31;0,999967;2,99994;3,65374e-08;1;87;87;
-4,54519;-8,95414;nan;nan;nan;1;10001;1,00001;2,99999;5,99117e-11;1;35;0,999971;2,99994;3,95719e-08;1;95;95;
-8,23257;5,79838;nan;nan;nan;1;10001;0,999995;3,00001;6,20997e-11;1;29;0,999937;3,00002;1,22044e-08;1;93;93;
7,10168;9,1187;nan;nan;nan;1;10001;0,999996;3;3,72663e-11;1;39;1,00005;3,00005;4,09443e-08;1;92;92;
-1,31547;-5,25038;nan;nan;nan;1;10001;1;3;2,73312e-11;1;35;0,999982;2,99994;3,16809e-08;1;92;92;
5,0014;8,71007;nan;nan;nan;1;10001;0,999994;3,00001;6,73317e-11;1;30;1,00004;3,00006;4,32667e-08;1;90;90;
-3,49007;7,53644;nan;nan;nan;1;10001;0,999994;3,00001;6,21102e-11;1;21;0,999949;3,00005;5,34599e-09;1;89;89;
0,984122;2,13166;nan;nan;nan;1;10001;1,00001;2,99999;8,95385e-11;1;29;0,999999;2,99993;2,35748e-08;1;74;74;
3,50738;-0,132202;nan;nan;nan;1;10001;0,999996;3;3,23659e-11;1;28;1,00004;2,99995;4,98875e-09;1;86;86;
0,958025;4,79044;nan;nan;nan;1;10001;1,00001;2,99999;6,03813e-11;1;36;0,999998;3,00006;2,0219e-08;1;80;80;
-4,51589;-8,54983;nan;nan;nan;1;10001;1,00001;3;4,73091e-11;1;35;0,999971;2,99994;3,75976e-08;1;95;95;
-3,44357;9,52644;nan;nan;nan;1;10001;0,999995;3,00001;5,85029e-11;1;40;0,999961;3,00006;6,27e-09;1;91;91;
-8,15502;4,26599;nan;nan;nan;1;10001;nan;nan;nan;1;10001;0,999929;3,00001;2,03719e-08;1;92;92;
9,51575;9,14854;nan;nan;nan;1;10001;1;3;2,74144e-11;1;31;1,00006;3,00004;4,57896e-08;1;93;93;
6,99866;7,25603;nan;nan;nan;1;10001;1,00001;2,99999;6,6146e-11;1;30;1,00005;3,00004;3,73504e-08;1;91;91;
-2,83064;-1,22334;nan;nan;nan;1;10001;nan;nan;nan;1;10001;0,999956;2,99995;3,83058e-08;1;89;89;
0,637933;4,58807;nan;nan;nan;1;10001;0,999994;3,00001;6,32399e-11;1;27;0,999985;3,00007;1,46571e-08;1;79;79;
-0,527051;-8,13481;nan;nan;nan;1;10001;1,00001;2,99999;7,32591e-11;1;33;0,999991;2,99993;2,80467e-08;1;94;94;
-6,81351;-6,21457;nan;nan;nan;1;10001;0,999996;3;3,06303e-11;1;39;0,999953;2,99994;4,77104e-08;1;94;94;
-3,34498;-2,80196;nan;nan;nan;1;10001;1,00001;2,99999;8,44601e-11;1;29;0,999956;2,99994;4,71799e-08;1;90;90;
-0,550722;-3,36905;nan;nan;nan;1;10001;1,00001;2,99999;9,13504e-11;1;33;0,999984;2,99994;2,98554e-08;1;90;90;
-9,10529;7,79599;nan;nan;nan;1;10001;nan;nan;nan;1;10001;0,999939;3,00003;8,69137e-09;1;94;94;
0,559085;-3,64282;nan;nan;nan;1;10001;1;3;2,77001e-11;1;33;0,999996;2,99993;2,48952e-08;1;90;90;
-6,05941;1,19609;nan;nan;nan;1;10001;0,999995;3;4,25501e-11;1;34;0,999937;2,99998;2,88998e-08;1;91;91;
-8,29344;4,73965;nan;nan;nan;1;10001;1,00001;2,99999;8,79225e-11;1;51;0,999936;3,00001;1,49866e-08;1;93;93;
0,244607;0,158429;nan;nan;nan;1;10001;1;3;3,43169e-11;1;33;0,999981;2,99993;3,67404e-08;1;83;83;
6,71414;8,80519;nan;nan;nan;1;10001;nan;nan;nan;1;10001;1,00005;3,00005;4,69804e-08;1;91;91;
3,88194;3,5849;nan;nan;nan;1;10001;1;3;3,72482e-11;1;32;1,00007;3,00001;3,45054e-08;1;83;83;
-0,238511;3,65302;nan;nan;nan;1;10001;1;3;3,40523e-11;1;41;0,999942;3,00003;7,27682e-09;1;78;78;
8,61417;-6,1698;nan;nan;nan;1;10001;0,999993;3,00001;9,34605e-11;1;32;1,00005;2,99994;5,54427e-09;1;94;94;
1,66059;-1,05241;nan;nan;nan;1;10001;0,999992;3,00001;1,48115e-10;1;32;1,00001;2,99993;1,77626e-08;1;86;86;
-4,05441;-1,18354;nan;nan;nan;1;10001;0,999996;3;3,7206e-11;1;30;0,999949;2,99996;3,90547e-08;1;90;90;
-4,43955;2,68863;nan;nan;nan;1;10001;0,999994;3,00001;7,53856e-11;1;32;0,999929;3;2,74414e-08;1;88;88;
8,50475;-5,68243;nan;nan;nan;1;10001;nan;nan;nan;1;10001;1,00005;2,99995;5,01494e-09;1;94;94;
2,47697;-0,0253447;nan;nan;nan;1;10001;nan;nan;nan;1;10001;1,00003;2,99993;9,85676e-09;1;84;84;
6,75844;7,72153;nan;nan;nan;1;10001;0,999994;3,00001;7,59786e-11;1;38;1,00005;3,00004;3,8927e-08;1;91;91;
-4,30951;0,585212;nan;nan;nan;1;10001;0,999995;3;4,41011e-11;1;34;0,999939;2,99997;3,57742e-08;1;89;89;
9,96081;-2,45433;nan;nan;nan;1;10001;0,999994;3,00001;6,63498e-11;1;30;1,00006;2,99996;7,51269e-09;1;93;93;
8,06159;7,45989;nan;nan;nan;1;10001;1;3;3,76766e-11;1;31;1,00006;3,00003;3,66011e-08;1;92;92;
-8,51815;-9,83692;nan;nan;nan;1;10001;1;3;4,02829e-11;1;31;0,999961;2,99995;3,8253e-08;1;97;97;
1,2402;4,88268;nan;nan;nan;1;10001;0,999996;3;2,89272e-11;1;31;1,00001;3,00007;2,83307e-08;1;80;80;
-1,85634;6,9429;nan;nan;nan;1;10001;1;3;3,53872e-11;1;28;0,999958;3,00006;6,21905e-09;1;87;87;
-4,58262;6,72138;nan;nan;nan;1;10001;1,00001;3;5,12044e-11;1;42;0,999944;3,00004;5,98113e-09;1;90;90;
-3,06174;1,86403;nan;nan;nan;1;10001;0,999993;3,00001;1,00407e-10;1;33;0,999932;2,99998;3,55536e-08;1;86;86;
-8,85069;4,55721;nan;nan;nan;1;10001;nan;nan;nan;1;10001;0,999932;3,00001;1,76739e-08;1;93;93;
5,79364;5,13552;nan;nan;nan;1;10001;1;3;2,98859e-11;1;34;1,00006;3,00003;3,72022e-08;1;88;88;
9,90845;-5,41438;nan;nan;nan;1;10001;1;2,99999;5,26439e-11;1;22;1,00005;2,99996;4,27645e-09;1;95;95;
5,56071;-6,59694;nan;nan;nan;1;10001;nan;nan;nan;1;10001;1,00003;2,99993;1,01138e-08;1;93;93;
1,74399;-8,56547;nan;nan;nan;1;10001;0,999994;3,00001;8,73892e-11;1;52;1;2,99993;2,20225e-08;1;94;94;
3,26701;-5,23606;nan;nan;nan;1;10001;1,00001;2,99999;6,22826e-11;1;29;1,00002;2,99994;1,31292e-08;1;92;92;
-1,62821;0,321745;nan;nan;nan;1;10001;0,999996;3;3,94075e-11;1;34;0,99995;2,99995;4,62256e-08;1;85;85;
-8,54083;5,95646;nan;nan;nan;1;10001;0,999994;3,00001;7,45487e-11;1;29;0,999934;3,00002;1,28894e-08;1;93;93;
-5,39692;7,9322;nan;nan;nan;1;10001;1;2,99999;5,25556e-11;1;29;0,999943;3,00004;5,8086e-09;1;91;91;
3,33616;9,52434;nan;nan;nan;1;10001;0,999993;3,00001;8,5078e-11;1;34;1,00002;3,00007;3,6784e-08;1;90;90;
-1,38929;6,54351;nan;nan;nan;1;10001;1,00001;2,99999;9,13819e-11;1;50;0,99996;3,00006;6,66532e-09;1;86;86;
