0,17;3,60707;7,83631;-1,32;-1,32;22,0448;0,924802;289;1,8138;1,8138;0,693426;2,90901;277;1,99805;1,99805;0,000761064;0,319688;277;
0,18;3,44883;-4,38504;-1,28;-1,28;21,5168;1,0368;178;1,82572;1,82571;0,607503;2,92722;176;1,99818;1,99818;0,000662914;0,319709;274;
0,19;1,18398;-1,34095;-1,24;-1,24;20,9952;1,1552;170;1,83645;1,83645;0,534979;2,94367;168;1,9983;1,9983;0,000579632;0,319728;169;
0,2;-6,82553;-6,40365;-1,2;-1,2;20,48;1,28;281;1,84615;1,84615;0,473374;2,95858;289;1,9984;1,9984;0,000511534;0,319744;289;
0,21;0,682731;-0,743291;-1,16;-1,16;19,9712;1,4112;167;1,85498;1,85498;0,420614;2,97217;165;1,9985;1,99849;0,000453319;0,319759;167;
0,22;0,722759;-3,91585;-1,12;-1,12;19,4688;1,5488;171;1,86304;1,86304;0,37517;2,98461;271;1,99858;1,99858;0,000401532;0,319773;271;
0,23;-9,34912;-1,76513;-1,08;-1,08;18,9728;1,6928;275;1,87042;1,87043;0,335793;2,99604;283;1,99866;1,99866;0,000358377;0,319786;283;
0,24;-2,062;-1,8834;-1,04;-1,04;18,4832;1,8432;162;1,87722;1,87722;0,301496;3,00657;176;1,99873;1,99874;0,000320028;0,319798;177;
0,25;2,09951;-7,98593;-1;-1;18;2;282;1,88349;1,8835;0,27147;3,01631;276;1,9988;1,99879;0,000291033;0,319807;179;
0,26;6,76906;-2,9924;-0,96;-0,959999;17,5232;2,1632;279;1,88931;1,8893;0,245067;3,02534;283;1,99886;1,99886;0,00025866;0,319818;283;
0,27;5,3321;-1,83627;-0,919999;-0,920002;17,0528;2,3328;175;1,8947;1,8947;0,221773;3,03373;275;1,99892;1,99892;0,000234124;0,319827;277;
0,28;-4,34835;8,38147;-0,879999;-0,88;16,5888;2,5088;284;1,89972;1,89972;0,201117;3,04157;285;1,99897;1,99897;0,000212087;0,319835;285;
0,29;-1,46905;1,09374;-0,84;-0,840002;16,1312;2,69119;167;1,90441;1,90441;0,182747;3,04888;169;1,99902;1,99902;0,00019169;0,319843;169;
0,3;4,34685;-8,85103;-0,8;-0,8;15,68;2,88;286;1,9088;1,90879;0,166365;3,05574;282;1,99907;1,99907;0,000174036;0,319851;282;
0,31;-0,112907;6,49891;-0,760003;-0,76001;15,2353;3,07517;179;1,9129;1,91291;0,151705;3,06217;175;1,99911;1,99911;0,000158633;0,319858;274;
0,32;-4,20926;3,12136;-0,719998;-0,719999;14,7968;3,27681;277;1,91677;1,91677;0,138548;3,06822;174;1,99915;1,99915;0,000144494;0,319864;174;
0,33;2,48607;8,70219;-0,680001;-0,68;14,3648;3,4848;285;1,9204;1,9204;0,12671;3,07391;276;1,99919;1,9992;0,000130775;0,319871;177;
0,34;-8,48237;-2,85703;-0,64;-0,64;13,9392;3,6992;277;1,92383;1,92383;0,116033;3,07929;286;1,99922;1,99922;0,000120528;0,319876;286;
0,35;0,66661;-8,32437;-0,600004;-0,59999;13,52;3,92002;176;1,92707;1,92705;0,106403;3,08436;176;1,99926;1,99926;0,000110247;0,319881;276;
0,36;9,00952;-7,44923;-0,559999;-0,56;13,1072;4,1472;290;1,93013;1,93013;0,0976313;3,08919;290;1,99929;1,99929;0,000100983;0,319886;290;
0,37;6,12737;-7,41134;-0,520001;-0,520001;12,7008;4,38079;287;1,93303;1,93303;0,0896922;3,09375;285;1,99932;1,99932;9,27977e-05;0,319891;285;
0,38;3,14471;-0,554496;-0,480001;-0,479999;12,3008;4,6208;173;1,93578;1,93579;0,0824722;3,09808;167;1,99935;1,99935;8,47537e-05;0,319896;167;
0,39;-8,85426;9,52159;-0,440003;-0,440001;11,9072;4,86719;292;1,9384;1,9384;0,0758915;3,1022;291;1,99938;1,99937;7,81015e-05;0,3199;291;
0,4;-9,49829;-0,398039;-0,4;-0,399999;11,52;5,12001;275;1,94089;1,94089;0,0698882;3,10612;280;1,9994;1,9994;7,20279e-05;0,319904;280;
0,41;-4,42454;-2,73151;-0,360001;-0,360002;11,1392;5,37919;174;1,94326;1,94326;0,0643983;3,10985;280;1,99943;1,99942;6,62178e-05;0,319908;282;
0,42;1,35521;-4,91976;-0,319998;-0,32;10,7648;5,64481;272;1,94552;1,94551;0,0593728;3,11342;272;1,99945;1,99946;6,0064e-05;0,319912;175;
0,43;-5,06724;-0,0296927;-0,279999;-0,280001;10,3968;5,9168;174;1,94767;1,94767;0,0547678;3,11682;277;1,99947;1,99947;5,62561e-05;0,319915;277;
0,44;-3,28781;1,7355;-0,239998;-0,240003;10,0352;6,1952;173;1,94973;1,94973;0,0505426;3,12007;174;1,99949;1,99949;5,1833e-05;0,319919;174;
0,45;-6,97752;-1,46648;-0,2;-0,200001;9,68;6,48;271;1,9517;1,9517;0,046655;3,12319;282;1,99951;1,99951;4,77976e-05;0,319922;282;
0,46;-0,612655;5,17695;-0,159999;-0,159993;9,33116;6,77123;176;1,95359;1,95359;0,043081;3,12617;273;1,99953;1,99953;4,42548e-05;0,319925;273;
0,47;-8,86679;-1,15227;-0,12;-0,119999;8,9888;7,0688;275;1,9554;1,9554;0,0397888;3,12903;282;1,99955;1,99955;4,07057e-05;0,319928;282;
0,48;-8,70535;8,9778;-0,0799998;-0,0799999;8,6528;7,3728;291;1,95713;1,95713;0,0367553;3,13178;291;1,99957;1,99957;3,74983e-05;0,319931;291;
0,49;8,33355;-3,81108;-0,0399986;-0,0399986;8,32319;7,68321;284;1,9588;1,9588;0,0339556;3,13441;285;1,99958;1,99958;3,48475e-05;0,319933;285;
0,5;1,94733;-3,49437;-4,48172e-06;3,18701e-06;8,00001;7,99999;174;1,9604;1,9604;0,0313683;3,13695;271;1,9996;1,9996;3,18282e-05;0,319936;271;
0,51;0,333645;-1,42973;0,0399996;0,0400019;7,68319;8,32321;164;1,96193;1,96193;0,0289846;3,13938;170;1,99962;1,99962;2,9295e-05;0,319939;170;
0,52;7,62875;8,64104;0,0800005;0,0799998;7,3728;8,6528;292;1,96342;1,96341;0,0267695;3,14173;286;1,99963;1,99963;2,73037e-05;0,319941;286;
0,53;-5,41848;8,74503;0,120002;0,120001;7,06879;8,98881;287;1,96484;1,96484;0,0247232;3,14399;287;1,99964;1,99964;2,53687e-05;0,319943;287;
0,54;-7,52251;-7,10263;0,16;0,16;6,7712;9,3312;287;1,96621;1,96621;0,0228306;3,14617;289;1,99966;1,99966;2,32529e-05;0,319945;289;
0,55;5,45367;-9,87822;0,200002;0,2;6,47999;9,68001;288;1,96754;1,96754;0,0210744;3,14827;287;1,99967;1,99967;2,1415e-05;0,319948;287;
0,56;7,98424;9,4294;0,240001;0,24;6,1952;10,0352;292;1,96882;1,96882;0,019448;3,1503;289;1,99969;1,99969;1,97e-05;0,31995;289;
0,57;-9,43522;9,46796;0,28;0,28;5,9168;10,3968;291;1,97005;1,97005;0,0179409;3,15226;291;1,9997;1,9997;1,83269e-05;0,319952;291;
0,58;-9,74529;4,48303;0,319998;0,319998;5,64481;10,7648;286;1,97124;1,97124;0,0165391;3,15415;282;1,99971;1,99971;1,68897e-05;0,319954;282;
0,59;7,6856;-3,94221;0,360001;0,360001;5,3792;11,1392;284;1,9724;1,9724;0,0152406;3,15598;285;1,99972;1,99972;1,53922e-05;0,319956;285;
0,6;-0,621857;0,259441;0,4;0,4;5,12;11,52;164;1,97351;1,97351;0,0140323;3,15776;167;1,99973;1,99974;1,41342e-05;0,319957;167;
0,61;-1,89098;7,57325;0,440002;0,44;4,86719;11,9072;280;1,97459;1,97459;0,0129143;3,15947;280;1,99974;1,99974;1,31419e-05;0,319959;280;
0,62;-4,01288;-1,08778;0,479998;0,479999;4,62081;12,3008;170;1,97563;1,97563;0,0118746;3,16113;278;1,99976;1,99975;1,20052e-05;0,319961;278;
0,63;-0,546382;1,49538;0,52;0,519998;4,38081;12,7008;164;1,97665;1,97665;0,0109076;3,16274;168;1,99977;1,99977;1,09717e-05;0,319963;166;
0,64;2,7966;1,79651;0,56;0,560001;4,1472;13,1072;168;1,97763;1,97762;0,0100123;3,1643;166;1,99977;1,99978;1,01418e-05;0,319964;166;
0,65;1,30615;5,32216;0,600001;0,600006;3,91998;13,52;174;1,97858;1,97857;0,00917912;3,16581;171;1,99978;1,99979;9,2433e-06;0,319966;171;
0,66;8,30069;-3,38742;0,639999;0,639999;3,6992;13,9392;284;1,9795;1,9795;0,00840632;3,16728;284;1,99979;1,99979;8,55701e-06;0,319967;284;
0,67;9,29417;2,78183;0,68;0,68;3,4848;14,3648;282;1,98039;1,9804;0,0076868;3,16871;278;1,9998;1,9998;7,79725e-06;0,319968;276;
0,68;8,3129;1,13533;0,72;0,72;3,2768;14,7968;278;1,98126;1,98126;0,00702041;3,17009;175;1,99981;1,99981;7,11744e-06;0,31997;175;
0,69;1,92046;-5,08228;0,76;0,76;3,0752;15,2352;273;1,98211;1,9821;0,00640432;3,17143;177;1,99982;1,99981;6,85447e-06;0,31997;177;
0,7;0,187546;-2,11995;0,8;0,800003;2,87999;15,68;168;1,98293;1,98293;0,00583053;3,17274;171;1,99983;1,99983;5,88438e-06;0,319973;268;
0,71;-8,06085;-0,478841;0,84;0,839999;2,6912;16,1312;274;1,98373;1,98373;0,00529546;3,17402;280;1,99984;1,99984;5,35101e-06;0,319974;280;
0,72;-7,02606;-1,77258;0,880001;0,879999;2,5088;16,5888;278;1,98451;1,9845;0,00480214;3,17526;282;1,99985;1,99984;4,84408e-06;0,319975;282;
0,73;-8,51377;-5,96061;0,920001;0,919999;2,3328;17,0528;288;1,98526;1,98526;0,00434515;3,17646;289;1,99985;1,99985;4,40495e-06;0,319976;289;
0,74;6,84171;-4,02592;0,960001;0,960001;2,1632;17,5232;284;1,986;1,986;0,00392195;3,17763;284;1,99986;1,99986;3,99706e-06;0,319977;284;
0,75;-5,12524;2,23913;1;1;2;18;174;1,98671;1,98671;0,00353172;3,17877;276;1,99987;1,99987;3,51579e-06;0,319979;276;
0,76;9,62284;7,43678;1,04;1,04;1,8432;18,4832;290;1,98741;1,98741;0,00317104;3,17988;288;1,99987;1,99987;3,18581e-06;0,31998;288;
0,77;-2,36517;-0,0946319;1,08;1,08;1,6928;18,9728;168;1,98809;1,98809;0,00283853;3,18097;173;1,99988;1,99988;2,95756e-06;0,319981;173;
0,78;-1,7857;-9,22823;1,12;1,12;1,5488;19,4688;282;1,98875;1,98875;0,00253136;3,18202;283;1,9999;1,9999;2,02901e-06;0,319984;184;
0,79;-6,64966;-4,17196;1,16;1,16;1,4112;19,9712;284;1,9894;1,9894;0,00224919;3,18305;286;1,99989;1,99989;2,25527e-06;0,319983;286;
0,8;3,07475;-2,40929;1,2;1,2;1,28;20,48;172;1,99002;1,99003;0,00198944;3,18406;172;1,9999;1,9999;1,98731e-06;0,319984;269;
0,81;-5,69056;4,01297;1,24;1,24;1,1552;20,9952;282;1,99064;1,99064;0,00175239;3,18504;279;1,99991;1,99991;1,74458e-06;0,319985;279;
0,82;9,93325;0,3753;1,28;1,28;1,0368;21,5168;277;1,99124;1,99124;0,00153527;3,186;275;1,99991;1,99991;1,54325e-06;0,319986;275;
0,83;6,37502;-4,40318;1,32;1,32;0,9248;22,0448;284;1,99182;1,99182;0,00133727;3,18693;282;1,99992;1,99992;1,28854e-06;0,319987;282;
0,84;4,00584;-9,61546;1,36;1,36;0,819201;22,5792;282;1,9924;1,9924;0,0011564;3,18785;279;1,99992;1,99994;1,03972e-06;0,319989;182;
0,85;8,00837;1,13703;1,4;1,4;0,72;23,12;177;1,99296;1,99295;0,000993045;3,18874;175;1,99993;1,99993;9,89558e-07;0,319989;175;
0,86;-8,32951;-0,107395;1,44;1,44;0,6272;23,6672;275;1,9935;1,9935;0,000845197;3,18961;279;1,99993;1,99994;8,38002e-07;0,31999;279;
0,87;-7,09434;1,37519;1,48;1,48;0,540801;24,2208;275;1,99403;1,99403;0,000712438;3,19046;273;1,99994;1,99994;7,04821e-07;0,319991;273;
0,88;3,72512;-1,26328;1,52;1,52;0,460798;24,7808;173;1,99455;1,99456;0,000593262;3,19129;171;1,99995;1,99994;6,15573e-07;0,319991;171;
0,89;1,70054;4,96109;1,56;1,56;0,387197;25,3472;173;1,99506;1,99506;0,000487304;3,19211;172;1,99995;1,99995;5,23173e-07;0,319992;172;
0,9;0,312217;9,90845;1,6;1,6;0,320001;25,92;276;1,99556;1,99556;0,000394119;3,1929;277;1,99995;1,99997;3,65947e-07;0,319993;178;
0,91;-5,59027;-7,10679;1,64;1,64;0,2592;26,4992;288;1,99605;1,99605;0,000312349;3,19368;288;1,99996;1,99996;3,14294e-07;0,319994;288;
0,92;7,42867;9,78567;1,68;1,68;0,204799;27,0848;289;1,99652;1,99652;0,00024157;3,19444;288;1,99997;1,99996;2,37003e-07;0,319994;288;
0,93;8,58409;9,12215;1,72;1,72;0,1568;27,6768;291;1,99699;1,99699;0,000181052;3,19519;289;1,99997;1,99997;1,8318e-07;0,319995;289;
0,94;-3,75589;2,36999;1,76;1,76;0,1152;28,2752;174;1,99745;1,99745;0,000130217;3,19592;175;1,99998;1,99997;1,24361e-07;0,319996;175;
0,95;9,62357;4,63528;1,8;1,8;0,08;28,88;284;1,9979;1,9979;8,85578e-05;3,19663;282;1,99998;1,99998;8,58864e-08;0,319997;282;
0,96;3,33629;-7,08417;1,84;1,84;0,0512;29,4912;275;1,99833;1,99833;5,54852e-05;3,19734;277;1,99998;1,99998;5,87098e-08;0,319997;277;
0,97;-9,03399;5,11971;1,88;1,88;0,0287997;30,1088;284;1,99876;1,99876;3,0594e-05;3,19802;284;1,99999;1,99999;3,47635e-08;0,319998;284;
0,98;7,27619;-4,78478;1,92;1,92;0,0127998;30,7328;284;1,99918;1,99918;1,33305e-05;3,19869;284;1,99999;1,99999;9,96987e-09;0,319999;284;
0,99;9,1551;-7,67916;1,96;1,96;0,00319997;31,3632;290;1,9996;1,9996;3,25164e-06;3,19935;290;2;2;2,79659e-09;0,319999;290;
1;7,21646;5,3073;2;2;4,95451e-13;32;282;2;2;4,95451e-12;3,2;282;2;2;4,95451e-11;0,32;282;
