HJ-a;HJ-w;R-a;R-w;
3,2772;0,0281914;3,27719;0,028188;
3,27987;0,0252398;3,27986;0,0252367;
3,28225;0,0223972;3,28224;0,0223943;
3,28436;0,0196619;3,28434;0,0196592;
3,28619;0,0170319;3,28617;0,0170294;
3,28777;0,0145055;3,28775;0,0145032;
3,28909;0,0120808;3,28908;0,0120787;
3,29019;0,00975574;3,29017;0,00975384;
3,29105;0,00752847;3,29103;0,00752676;
3,29169;0,00539698;3,29168;0,00539547;
3,29213;0,00335928;3,29211;0,00335795;
3,29237;0,00141335;3,29235;0,00141221;
3,29242;-0,000442822;3,2924;-0,000443781;
3,29228;-0,00221128;3,29227;-0,00221207;
3,29198;-0,00389408;3,29196;-0,00389469;
3,29151;-0,00549325;3,29149;-0,00549369;
3,29088;-0,00701085;3,29086;-0,00701112;
3,29011;-0,00844893;3,29009;-0,00844904;
3,28919;-0,00980954;3,28918;-0,00980949;
3,28815;-0,0110947;3,28813;-0,0110945;
3,28698;-0,0123065;3,28696;-0,0123061;
3,28569;-0,0134469;3,28567;-0,0134464;
3,28429;-0,0145179;3,28427;-0,0145173;
3,28279;-0,0155216;3,28277;-0,0155208;
3,28119;-0,0164599;3,28117;-0,016459;
3,2795;-0,0173348;3,27948;-0,0173338;
3,27772;-0,0181483;3,27771;-0,0181471;
3,27587;-0,0189022;3,27585;-0,018901;
3,27395;-0,0195985;3,27393;-0,0195972;
3,27195;-0,0202391;3,27194;-0,0202377;
3,2699;-0,0208259;3,26988;-0,0208243;
3,26779;-0,0213606;3,26777;-0,0213589;
3,26563;-0,0218451;3,26561;-0,0218433;
3,26342;-0,0222812;3,26341;-0,0222794;
3,26117;-0,0226707;3,26116;-0,0226688;
3,25889;-0,0230153;3,25887;-0,0230132;
3,25657;-0,0233166;3,25656;-0,0233145;
3,25423;-0,0235764;3,25421;-0,0235742;
3,25186;-0,0237963;3,25184;-0,0237941;
3,24947;-0,023978;3,24945;-0,0239756;
3,24706;-0,0241229;3,24705;-0,0241205;
3,24465;-0,0242328;3,24463;-0,0242303;
3,24222;-0,024309;3,2422;-0,0243065;
3,23979;-0,024353;3,23977;-0,0243505;
3,23735;-0,0243665;3,23734;-0,0243639;
3,23491;-0,0243506;3,2349;-0,024348;
3,23248;-0,024307;3,23247;-0,0243043;
3,23005;-0,0242368;3,23004;-0,0242341;
3,22763;-0,0241415;3,22762;-0,0241388;
3,22523;-0,0240223;3,22521;-0,0240195;
3,22283;-0,0238805;3,22282;-0,0238777;
3,22045;-0,0237173;3,22044;-0,0237145;
3,21809;-0,0235339;3,21808;-0,0235311;
3,21574;-0,0233316;3,21573;-0,0233287;
3,21342;-0,0231113;3,21341;-0,0231084;
3,21112;-0,0228742;3,21111;-0,0228714;
3,20885;-0,0226214;3,20884;-0,0226186;
3,2066;-0,022354;3,20659;-0,0223511;
3,20438;-0,0220728;3,20437;-0,0220699;
3,20218;-0,0217789;3,20217;-0,0217761;
3,20002;-0,0214733;3,20001;-0,0214704;
3,19789;-0,0211568;3,19788;-0,021154;
3,19579;-0,0208303;3,19578;-0,0208275;
3,19372;-0,0204947;3,19372;-0,0204919;
3,19169;-0,0201508;3,19168;-0,020148;
3,18969;-0,0197994;3,18969;-0,0197967;
3,18773;-0,0194413;3,18772;-0,0194385;
3,18581;-0,0190771;3,1858;-0,0190744;
3,18392;-0,0187077;3,18391;-0,018705;
3,18206;-0,0183336;3,18206;-0,018331;
3,18025;-0,0179556;3,18024;-0,017953;
3,17847;-0,0175743;3,17847;-0,0175717;
3,17674;-0,0171902;3,17673;-0,0171876;
3,17504;-0,016804;3,17503;-0,0168015;
3,17337;-0,0164162;3,17337;-0,0164137;
3,17175;-0,0160274;3,17175;-0,0160249;
3,17017;-0,015638;3,17016;-0,0156355;
3,16863;-0,0152485;3,16862;-0,0152461;
3,16712;-0,0148594;3,16711;-0,014857;
3,16565;-0,0144711;3,16565;-0,0144688;
3,16423;-0,0140841;3,16422;-0,0140818;
3,16284;-0,0136988;3,16283;-0,0136965;
3,16149;-0,0133154;3,16148;-0,0133132;
3,16017;-0,0129344;3,16017;-0,0129323;
3,1589;-0,0125562;3,1589;-0,012554;
3,15766;-0,0121809;3,15766;-0,0121788;
3,15646;-0,011809;3,15646;-0,0118069;
3,1553;-0,0114407;3,1553;-0,0114387;
3,15417;-0,0110762;3,15417;-0,0110743;
3,15308;-0,0107159;3,15308;-0,010714;
3,15203;-0,0103599;3,15203;-0,010358;
3,15101;-0,0100085;3,15101;-0,0100066;
3,15003;-0,00966178;3,15003;-0,00966002;
3,14908;-0,00932005;3,14908;-0,00931832;
3,14816;-0,00898342;3,14816;-0,00898174;
3,14728;-0,00865206;3,14728;-0,00865043;
3,14643;-0,0083261;3,14643;-0,00832452;
3,14562;-0,00800568;3,14562;-0,00800414;
3,14483;-0,00769091;3,14483;-0,00768942;
3,14408;-0,00738189;3,14408;-0,00738045;
3,14336;-0,00707873;3,14336;-0,00707732;
3,14266;-0,00678149;3,14266;-0,00678013;
3,142;-0,00649025;3,142;-0,00648894;
3,14137;-0,00620507;3,14136;-0,00620381;
3,14076;-0,00592601;3,14076;-0,00592478;
3,14018;-0,00565309;3,14018;-0,00565191;
3,13963;-0,00538635;3,13963;-0,00538522;
3,1391;-0,00512582;3,1391;-0,00512473;
3,1386;-0,00487151;3,1386;-0,00487046;
3,13813;-0,00462343;3,13813;-0,00462242;
3,13768;-0,00438157;3,13768;-0,0043806;
3,13725;-0,00414593;3,13725;-0,004145;
3,13685;-0,00391648;3,13685;-0,0039156;
3,13647;-0,00369322;3,13647;-0,00369237;
3,13611;-0,00347611;3,13611;-0,0034753;
3,13577;-0,00326511;3,13577;-0,00326434;
3,13546;-0,0030602;3,13546;-0,00305946;
3,13516;-0,00286131;3,13516;-0,00286061;
3,13488;-0,00266841;3,13488;-0,00266775;
3,13463;-0,00248144;3,13463;-0,00248081;
3,13439;-0,00230033;3,13439;-0,00229974;
3,13417;-0,00212503;3,13417;-0,00212448;
3,13396;-0,00195547;3,13396;-0,00195495;
3,13377;-0,00179158;3,13378;-0,00179109;
3,1336;-0,00163329;3,1336;-0,00163283;
3,13345;-0,00148051;3,13345;-0,00148009;
3,13331;-0,00133317;3,13331;-0,00133278;
3,13318;-0,00119119;3,13318;-0,00119082;
3,13307;-0,00105448;3,13307;-0,00105414;
3,13297;-0,000922948;3,13297;-0,00092264;
3,13288;-0,000796515;3,13289;-0,000796234;
3,13281;-0,000675085;3,13281;-0,000674831;
3,13275;-0,000558566;3,13275;-0,000558339;
3,1327;-0,000446866;3,1327;-0,000446663;
3,13266;-0,000339887;3,13266;-0,00033971;
3,13263;-0,000237535;3,13263;-0,000237381;
3,13261;-0,000139712;3,13261;-0,000139581;
3,1326;-4,63195e-05;3,1326;-4,62111e-05;
3,1326;4,27399e-05;3,1326;4,28268e-05;
3,13261;0,000127566;3,13261;0,000127632;
3,13263;0,000208257;3,13263;0,000208303;
3,13265;0,000284913;3,13265;0,00028494;
3,13268;0,000357634;3,13269;0,000357642;
3,13272;0,000426519;3,13273;0,000426509;
3,13277;0,000491667;3,13277;0,00049164;
3,13282;0,000553178;3,13282;0,000553134;
3,13288;0,000611149;3,13288;0,000611089;
3,13294;0,00066568;3,13295;0,000665605;
3,13301;0,000716868;3,13301;0,000716778;
3,13309;0,000764809;3,13309;0,000764705;
3,13317;0,0008096;3,13317;0,000809483;
3,13325;0,000851337;3,13325;0,000851207;
3,13334;0,000890113;3,13334;0,000889971;
3,13343;0,000926023;3,13343;0,00092587;
3,13352;0,000959158;3,13352;0,000958994;
3,13362;0,000989611;3,13362;0,000989437;
3,13372;0,00101747;3,13372;0,00101729;
3,13382;0,00104283;3,13382;0,00104263;
3,13393;0,00106577;3,13393;0,00106557;
3,13404;0,00108638;3,13404;0,00108617;
3,13414;0,00110475;3,13415;0,00110453;
3,13426;0,00112096;3,13426;0,00112073;
3,13437;0,00113509;3,13437;0,00113486;
3,13448;0,00114722;3,13448;0,00114698;
3,1346;0,00115744;3,1346;0,0011572;
3,13471;0,00116582;3,13472;0,00116557;
3,13483;0,00117243;3,13483;0,00117218;
3,13495;0,00117736;3,13495;0,0011771;
3,13507;0,00118067;3,13507;0,00118041;
3,13518;0,00118245;3,13519;0,00118218;
3,1353;0,00118275;3,1353;0,00118248;
3,13542;0,00118164;3,13542;0,00118137;
3,13554;0,0011792;3,13554;0,00117893;
3,13566;0,0011755;3,13566;0,00117522;
3,13577;0,00117058;3,13578;0,00117031;
3,13589;0,00116452;3,13589;0,00116425;
3,13601;0,00115738;3,13601;0,00115711;
3,13612;0,00114922;3,13612;0,00114894;
3,13624;0,00114009;3,13624;0,00113981;
3,13635;0,00113005;3,13635;0,00112977;
3,13646;0,00111915;3,13646;0,00111888;
3,13657;0,00110745;3,13658;0,00110718;
3,13668;0,001095;3,13669;0,00109473;
3,13679;0,00108186;3,13679;0,00108158;
3,1369;0,00106805;3,1369;0,00106778;
3,13701;0,00105364;3,13701;0,00105337;
3,13711;0,00103868;3,13711;0,00103841;
3,13721;0,00102319;3,13722;0,00102293;
3,13732;0,00100723;3,13732;0,00100697;
3,13742;0,00099084;3,13742;0,000990579;
3,13751;0,000974055;3,13752;0,000973796;
3,13761;0,000956914;3,13761;0,000956658;
3,13771;0,000939455;3,13771;0,000939201;
3,1378;0,000921713;3,1378;0,000921462;
3,13789;0,000903722;3,13789;0,000903475;
3,13798;0,000885515;3,13798;0,000885271;
3,13807;0,000867123;3,13807;0,000866883;
3,13815;0,000848577;3,13815;0,00084834;
3,13824;0,000829906;3,13824;0,000829673;
3,13832;0,000811138;3,13832;0,000810908;
3,1384;0,000792299;3,1384;0,000792073;
3,13848;0,000773414;3,13848;0,000773192;
3,13855;0,000754508;3,13855;0,000754291;
3,13863;0,000735605;3,13863;0,000735391;
3,1387;0,000716726;3,1387;0,000716516;
3,13877;0,000697891;3,13877;0,000697686;
3,13884;0,000679123;3,13884;0,000678921;
3,13891;0,000660438;3,13891;0,000660241;
3,13897;0,000641856;3,13897;0,000641663;
3,13904;0,000623393;3,13904;0,000623204;
3,1391;0,000605065;3,1391;0,000604881;
3,13916;0,000586887;3,13916;0,000586708;
3,13921;0,000568875;3,13922;0,000568699;
3,13927;0,00055104;3,13927;0,000550869;
3,13932;0,000533397;3,13933;0,00053323;
3,13938;0,000515955;3,13938;0,000515793;
3,13943;0,000498728;3,13943;0,00049857;
3,13948;0,000481723;3,13948;0,00048157;
3,13952;0,000464952;3,13952;0,000464803;
3,13957;0,000448423;3,13957;0,000448278;
3,13961;0,000432144;3,13961;0,000432003;
3,13966;0,000416122;3,13966;0,000415986;
3,1397;0,000400364;3,1397;0,000400232;
3,13974;0,000384876;3,13974;0,000384748;
3,13977;0,000369664;3,13977;0,00036954;
3,13981;0,000354732;3,13981;0,000354613;
3,13985;0,000340085;3,13985;0,00033997;
3,13988;0,000325727;3,13988;0,000325616;
3,13991;0,000311661;3,13991;0,000311554;
3,13994;0,00029789;3,13994;0,000297786;
3,13997;0,000284416;3,13997;0,000284316;
3,14;0,00027124;3,14;0,000271145;
3,14002;0,000258366;3,14002;0,000258273;
3,14005;0,000245792;3,14005;0,000245704;
3,14007;0,000233521;3,14007;0,000233436;
3,1401;0,000221552;3,1401;0,00022147;
3,14012;0,000209885;3,14012;0,000209807;
3,14014;0,000198519;3,14014;0,000198445;
3,14016;0,000187454;3,14016;0,000187384;
3,14018;0,000176689;3,14018;0,000176622;
3,14019;0,000166223;3,14019;0,000166159;
3,14021;0,000156052;3,14021;0,000155991;
3,14022;0,000146177;3,14022;0,000146119;
3,14024;0,000136593;3,14024;0,000136538;
3,14025;0,000127299;3,14025;0,000127248;
3,14026;0,000118293;3,14026;0,000118244;
3,14028;0,00010957;3,14028;0,000109524;
3,14029;0,000101129;3,14029;0,000101086;
3,1403;9,29651e-05;3,1403;9,29248e-05;
3,1403;8,50758e-05;3,1403;8,50382e-05;
3,14031;7,74573e-05;3,14031;7,74222e-05;
3,14032;7,01056e-05;3,14032;7,00731e-05;
3,14033;6,3017e-05;3,14033;6,29869e-05;
3,14033;5,61873e-05;3,14033;5,61597e-05;
3,14034;4,96125e-05;3,14034;4,95872e-05;
3,14034;4,32883e-05;3,14034;4,32652e-05;
3,14035;3,72104e-05;3,14035;3,71894e-05;
3,14035;3,13742e-05;3,14035;3,13554e-05;
3,14035;2,57754e-05;3,14035;2,57586e-05;
3,14035;2,04093e-05;3,14035;2,03945e-05;
3,14036;1,52713e-05;3,14036;1,52584e-05;
3,14036;1,03568e-05;3,14036;1,03457e-05;
3,14036;5,66089e-06;3,14036;5,65164e-06;
3,14036;1,17897e-06;3,14036;1,17143e-06;
3,14036;-3,09381e-06;3,14036;-3,09969e-06;
3,14036;-7,16224e-06;3,14036;-7,16653e-06;
3,14036;-1,10311e-05;3,14036;-1,10339e-05;
3,14036;-1,47054e-05;3,14036;-1,47066e-05;
3,14035;-1,81897e-05;3,14035;-1,81896e-05;
3,14035;-2,1489e-05;3,14035;-2,14875e-05;
3,14035;-2,46081e-05;3,14035;-2,46054e-05;
3,14035;-2,75518e-05;3,14035;-2,75478e-05;
3,14034;-3,03249e-05;3,14034;-3,03197e-05;
3,14034;-3,29321e-05;3,14034;-3,29257e-05;
3,14034;-3,53781e-05;3,14034;-3,53707e-05;
3,14033;-3,76677e-05;3,14033;-3,76593e-05;
3,14033;-3,98055e-05;3,14033;-3,97961e-05;
3,14033;-4,17962e-05;3,14033;-4,17859e-05;
3,14032;-4,36442e-05;3,14032;-4,36331e-05;
3,14032;-4,53542e-05;3,14032;-4,53422e-05;
3,14031;-4,69307e-05;3,14031;-4,69179e-05;
3,14031;-4,83779e-05;3,14031;-4,83644e-05;
3,1403;-4,97004e-05;3,1403;-4,96862e-05;
3,1403;-5,09024e-05;3,1403;-5,08876e-05;
3,14029;-5,19882e-05;3,14029;-5,19727e-05;
3,14029;-5,29619e-05;3,14029;-5,29459e-05;
3,14028;-5,38277e-05;3,14028;-5,38112e-05;
3,14028;-5,45896e-05;3,14028;-5,45726e-05;
3,14027;-5,52516e-05;3,14027;-5,52342e-05;
3,14027;-5,58176e-05;3,14027;-5,57998e-05;
3,14026;-5,62916e-05;3,14026;-5,62734e-05;
3,14026;-5,66771e-05;3,14026;-5,66586e-05;
3,14025;-5,6978e-05;3,14025;-5,69592e-05;
3,14024;-5,71979e-05;3,14024;-5,71788e-05;
3,14024;-5,73402e-05;3,14024;-5,73209e-05;
3,14023;-5,74086e-05;3,14023;-5,7389e-05;
3,14023;-5,74063e-05;3,14023;-5,73866e-05;
3,14022;-5,73367e-05;3,14022;-5,73168e-05;
3,14022;-5,72031e-05;3,14022;-5,71831e-05;
3,14021;-5,70086e-05;3,14021;-5,69885e-05;
3,1402;-5,67562e-05;3,1402;-5,67361e-05;
3,1402;-5,64491e-05;3,1402;-5,64289e-05;
3,14019;-5,60901e-05;3,14019;-5,60699e-05;
3,14019;-5,56822e-05;3,14019;-5,5662e-05;
3,14018;-5,5228e-05;3,14018;-5,52078e-05;
3,14018;-5,47303e-05;3,14018;-5,47101e-05;
3,14017;-5,41917e-05;3,14017;-5,41716e-05;
3,14016;-5,36148e-05;3,14016;-5,35948e-05;
3,14016;-5,3002e-05;3,14016;-5,29821e-05;
3,14015;-5,23558e-05;3,14015;-5,2336e-05;
3,14015;-5,16784e-05;3,14015;-5,16588e-05;
3,14014;-5,09722e-05;3,14014;-5,09527e-05;
3,14014;-5,02393e-05;3,14014;-5,022e-05;
3,14013;-4,94819e-05;3,14013;-4,94627e-05;
3,14013;-4,87019e-05;3,14013;-4,86829e-05;
3,14012;-4,79014e-05;3,14012;-4,78826e-05;
3,14012;-4,70822e-05;3,14012;-4,70637e-05;
3,14011;-4,62462e-05;3,14011;-4,62279e-05;
3,14011;-4,53952e-05;3,14011;-4,53772e-05;
3,14011;-4,45309e-05;3,14011;-4,45131e-05;
3,1401;-4,36549e-05;3,1401;-4,36373e-05;
3,1401;-4,27688e-05;3,1401;-4,27514e-05;
3,14009;-4,18741e-05;3,14009;-4,1857e-05;
3,14009;-4,09722e-05;3,14009;-4,09554e-05;
3,14008;-4,00646e-05;3,14008;-4,00481e-05;
3,14008;-3,91526e-05;3,14008;-3,91364e-05;
3,14008;-3,82374e-05;3,14008;-3,82215e-05;
3,14007;-3,73204e-05;3,14007;-3,73047e-05;
3,14007;-3,64026e-05;3,14007;-3,63872e-05;
3,14007;-3,54851e-05;3,14007;-3,54701e-05;
3,14006;-3,45691e-05;3,14006;-3,45544e-05;
3,14006;-3,36556e-05;3,14006;-3,36412e-05;
3,14006;-3,27454e-05;3,14006;-3,27313e-05;
3,14005;-3,18395e-05;3,14005;-3,18258e-05;
3,14005;-3,09388e-05;3,14005;-3,09254e-05;
3,14005;-3,00441e-05;3,14005;-3,0031e-05;
3,14004;-2,91561e-05;3,14004;-2,91433e-05;
3,14004;-2,82757e-05;3,14004;-2,82632e-05;
3,14004;-2,74033e-05;3,14004;-2,73912e-05;
3,14003;-2,65398e-05;3,14003;-2,6528e-05;
3,14003;-2,56857e-05;3,14003;-2,56741e-05;
3,14003;-2,48415e-05;3,14003;-2,48303e-05;
3,14003;-2,40078e-05;3,14003;-2,39969e-05;
3,14002;-2,31851e-05;3,14002;-2,31745e-05;
3,14002;-2,23738e-05;3,14002;-2,23635e-05;
3,14002;-2,15744e-05;3,14002;-2,15644e-05;
3,14002;-2,07871e-05;3,14002;-2,07775e-05;
3,14002;-2,00125e-05;3,14002;-2,00031e-05;
3,14001;-1,92507e-05;3,14001;-1,92417e-05;
3,14001;-1,85021e-05;3,14001;-1,84934e-05;
3,14001;-1,7767e-05;3,14001;-1,77585e-05;
3,14001;-1,70455e-05;3,14001;-1,70373e-05;
3,14001;-1,63379e-05;3,14001;-1,633e-05;
3,14001;-1,56443e-05;3,14001;-1,56368e-05;
3,14;-1,4965e-05;3,14;-1,49577e-05;
3,14;-1,43e-05;3,14;-1,4293e-05;
3,14;-1,36495e-05;3,14;-1,36427e-05;
3,14;-1,30134e-05;3,14;-1,3007e-05;
3,14;-1,2392e-05;3,14;-1,23858e-05;
3,14;-1,17852e-05;3,14;-1,17793e-05;
3,14;-1,11931e-05;3,14;-1,11874e-05;
3,14;-1,06157e-05;3,14;-1,06102e-05;
3,13999;-1,00529e-05;3,13999;-1,00477e-05;
3,13999;-9,50474e-06;3,13999;-9,49977e-06;
3,13999;-8,97117e-06;3,13999;-8,96644e-06;
3,13999;-8,45214e-06;3,13999;-8,44763e-06;
3,13999;-7,94756e-06;3,13999;-7,94328e-06;
3,13999;-7,45735e-06;3,13999;-7,45329e-06;
3,13999;-6,98142e-06;3,13999;-6,97757e-06;
3,13999;-6,51964e-06;3,13999;-6,51601e-06;
3,13999;-6,0719e-06;3,13999;-6,06847e-06;
3,13999;-5,63806e-06;3,13999;-5,63483e-06;
3,13999;-5,21798e-06;3,13999;-5,21495e-06;
3,13999;-4,81151e-06;3,13999;-4,80867e-06;
3,13999;-4,41848e-06;3,13999;-4,41582e-06;
3,13999;-4,03872e-06;3,13999;-4,03625e-06;
3,13998;-3,67207e-06;3,13998;-3,66977e-06;
3,13998;-3,31832e-06;3,13998;-3,31619e-06;
3,13998;-2,97729e-06;3,13998;-2,97533e-06;
3,13998;-2,64879e-06;3,13998;-2,64699e-06;
3,13998;-2,33261e-06;3,13998;-2,33096e-06;
3,13998;-2,02854e-06;3,13998;-2,02705e-06;
3,13998;-1,73638e-06;3,13998;-1,73502e-06;
3,13998;-1,4559e-06;3,13998;-1,45469e-06;
3,13998;-1,18688e-06;3,13998;-1,18581e-06;
3,13998;-9,2911e-07;3,13998;-9,28167e-07;
3,13998;-6,82356e-07;3,13998;-6,8154e-07;
3,13998;-4,46392e-07;3,13998;-4,45699e-07;
3,13998;-2,20988e-07;3,13998;-2,20413e-07;
3,13998;-5,9136e-09;3,13998;-5,45214e-09;
3,13998;1,99065e-07;3,13998;1,99417e-07;
3,13998;3,94181e-07;3,13998;3,94429e-07;
3,13998;5,79669e-07;3,13998;5,79816e-07;
3,13998;7,55763e-07;3,13998;7,55813e-07;
3,13998;9,22698e-07;3,13998;9,22656e-07;
3,13998;1,08071e-06;3,13998;1,08058e-06;
3,13998;1,23003e-06;3,13998;1,22981e-06;
3,13998;1,37088e-06;3,13998;1,37059e-06;
3,13998;1,50352e-06;3,13998;1,50315e-06;
3,13998;1,62816e-06;3,13998;1,62771e-06;
3,13998;1,74503e-06;3,13998;1,74451e-06;
3,13998;1,85436e-06;3,13998;1,85378e-06;
3,13998;1,95638e-06;3,13998;1,95573e-06;
3,13998;2,05131e-06;3,13998;2,0506e-06;
3,13998;2,13937e-06;3,13998;2,13861e-06;
3,13998;2,22078e-06;3,13998;2,21997e-06;
3,13998;2,29576e-06;3,13998;2,2949e-06;
3,13999;2,36452e-06;3,13999;2,36361e-06;
3,13999;2,42728e-06;3,13999;2,42633e-06;
3,13999;2,48424e-06;3,13999;2,48324e-06;
3,13999;2,5356e-06;3,13999;2,53457e-06;
3,13999;2,58158e-06;3,13999;2,58051e-06;
3,13999;2,62236e-06;3,13999;2,62126e-06;
3,13999;2,65815e-06;3,13999;2,65702e-06;
3,13999;2,68914e-06;3,13999;2,68798e-06;
3,13999;2,71551e-06;3,13999;2,71433e-06;
3,13999;2,73746e-06;3,13999;2,73626e-06;
3,13999;2,75516e-06;3,13999;2,75394e-06;
3,13999;2,76879e-06;3,13999;2,76755e-06;
3,13999;2,77853e-06;3,13999;2,77728e-06;
3,13999;2,78456e-06;3,13999;2,78329e-06;
3,13999;2,78702e-06;3,13999;2,78575e-06;
3,13999;2,78611e-06;3,13999;2,78482e-06;
3,13999;2,78196e-06;3,13999;2,78066e-06;
3,13999;2,77474e-06;3,13999;2,77344e-06;
3,13999;2,7646e-06;3,13999;2,76329e-06;
3,13999;2,75169e-06;3,13999;2,75038e-06;
3,13999;2,73616e-06;3,13999;2,73485e-06;
3,13999;2,71815e-06;3,13999;2,71683e-06;
3,13999;2,69778e-06;3,13999;2,69647e-06;
3,13999;2,67521e-06;3,13999;2,6739e-06;
3,13999;2,65056e-06;3,13999;2,64926e-06;
3,13999;2,62395e-06;3,13999;2,62265e-06;
3,13999;2,59551e-06;3,13999;2,59422e-06;
3,13999;2,56536e-06;3,13999;2,56408e-06;
3,13999;2,53361e-06;3,13999;2,53234e-06;
3,13999;2,50038e-06;3,13999;2,49912e-06;
3,13999;2,46578e-06;3,13999;2,46452e-06;
3,13999;2,4299e-06;3,13999;2,42866e-06;
3,13999;2,39286e-06;3,13999;2,39163e-06;
3,13999;2,35475e-06;3,13999;2,35353e-06;
3,13999;2,31566e-06;3,13999;2,31446e-06;
3,13999;2,27569e-06;3,13999;2,2745e-06;
3,13999;2,23493e-06;3,13999;2,23375e-06;
3,13999;2,19345e-06;3,13999;2,1923e-06;
3,13999;2,15135e-06;3,13999;2,15021e-06;
